Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
PDEN10,POPULATION DENSITY 2010 - THREE LEVELS,,,
PDEN10,POPULATION DENSITY 2010 - THREE LEVELS,,1,Segment in a CBSA with 1 million or more persons
PDEN10,POPULATION DENSITY 2010 - THREE LEVELS,,2,Segm. in a CBSA with fewer than 1 million persons
PDEN10,POPULATION DENSITY 2010 - THREE LEVELS,,3,Segment not in a CBSA
COUTYP4,COUNTY METRO/NONMETRO STATUS (2013 3-LEVEL),,,
COUTYP4,COUNTY METRO/NONMETRO STATUS (2013 3-LEVEL),,1,Large Metro
COUTYP4,COUNTY METRO/NONMETRO STATUS (2013 3-LEVEL),,2,Small Metro
COUTYP4,COUNTY METRO/NONMETRO STATUS (2013 3-LEVEL),,3,Nonmetro
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
TheCensusprovidesdataforfivetypesofAmericanIndianareas(AIAs):,,,,
M,MAJORITY AMER INDIAN AREA INDICATOR FOR SEGMENT,,,
M,MAJORITY AMER INDIAN AREA INDICATOR FOR SEGMENT,,1,Segment in an American Indian area
M,MAJORITY AMER INDIAN AREA INDICATOR FOR SEGMENT,,2,Segment not in an American Indian area
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
•,,,,
N,,,,
N,,,,
N,,,,
AGE3,RECODE - FINAL EDITED AGE,,,
AGE3,RECODE - FINAL EDITED AGE,,1,Respondent is 12 or 13 years old
AGE3,RECODE - FINAL EDITED AGE,,2,Respondent is 14 or 15 years old
AGE3,RECODE - FINAL EDITED AGE,,3,Respondent is 16 or 17 years old
AGE3,RECODE - FINAL EDITED AGE,,4,Respondent is between 18 and 20 years old
AGE3,RECODE - FINAL EDITED AGE,,5,Respondent is between 21 and 23 years old
AGE3,RECODE - FINAL EDITED AGE,,6,Respondent is 24 or 25 years old
AGE3,RECODE - FINAL EDITED AGE,,7,Respondent is between 26 and 29 years old
AGE3,RECODE - FINAL EDITED AGE,,8,Respondent is between 30 and 34 years old
AGE3,RECODE - FINAL EDITED AGE,,9,Respondent is between 35 and 49 years old
AGE3,RECODE - FINAL EDITED AGE,,10,Respondent is between 50 and 64 years old
AGE3,RECODE - FINAL EDITED AGE,,11,Respondent is 65 years old or older
NOMARR2,NUMBER OF TIMES MARRIED,"(
QD08)",,
NOMARR2,NUMBER OF TIMES MARRIED,"(
QD08)",1,One time
NOMARR2,NUMBER OF TIMES MARRIED,"(
QD08)",2,Two or more times
NOMARR2,NUMBER OF TIMES MARRIED,"(
QD08)",94,DON'T KNOW
NOMARR2,NUMBER OF TIMES MARRIED,"(
QD08)",97,REFUSED
NOMARR2,NUMBER OF TIMES MARRIED,"(
QD08)",99,LEGITIMATE SKIP
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",,
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",1,Yes
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",2,No
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",85,BAD DATA Logically assigned
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",94,DON'T KNOW
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",97,REFUSED
SERVICE,EVER BEEN IN THE US ARMED FORCES,"(
QD09)",99,LEGITIMATE SKIP
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",,
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",2,In a reserves component
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",3,Now separated/retired from reserves/active duty
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",85,BAD DATA Logically assigned
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",94,DON'T KNOW
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",97,REFUSED
MILSTAT,CURRENT MILITARY STATUS,"(
QD10)",99,LEGITIMATE SKIP
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",,
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",1,Yes
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",2,No
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",85,BAD DATA Logically assigned
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",94,DON'T KNOW
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",97,REFUSED
ACTDEVER,EVER ON ACTIVE DUTY IN US MILITARY/RESERV,"(
QD10A)",99,LEGITIMATE SKIP
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",,
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",1,Yes
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",2,No (not entered)
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",85,BAD DATA Logically assigned
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",97,REFUSED
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",98,BLANK (NO ANSWER)
ACTD2001,SEPTEMBER 2001 OR LATER,"(
QD10B1)",99,LEGITIMATE SKIP
ACTD9001,AUG 1990 TO AUG 2001 (INCLUDING PERSIAN GULF WAR),"(
QD10B2)",,
