Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),,
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),1,Yes
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),2,No (not entered)
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),81,NEVER USED PAIN RLVRS Logically assigned
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),85,BAD DATA Logically assigned
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),91,NEVER USED PAIN RELIEVERS
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),93,DID NOT USE IN THE PAST 12 MONTHS
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),94,DON'T KNOW
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),95,I have not used any of these Pain Relievers in the past 12 months
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),97,REFUSED
OXCNANYYR,ANY OXYCONTIN USE PAST 12 MOS,(PR021),98,BLANK (NO ANSWER)
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),,
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),1,Yes
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),2,No
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),5,Yes LOGICALLY ASSIGNED (from skip pattern)
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),94,DON'T KNOW
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),97,REFUSED
PNRANYLIF,ANY PAIN RELIEVER USE IN LIFETIME,(PRLANY),98,BLANK (NO ANSWER)
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),,
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),1,Within the past 12 months
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),2,More than 12 months ago
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),9,Used at some point in the lifetime LOG ASSN
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),83,DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),91,NEVER USED PAIN RELIEVERS
PNRANYREC,RC - MOST RECENT ANY PAIN RELIEVER USE (RECODE),(PRLANY),98,BLANK (NO ANSWER)
T,,(PRLANY),,
FENTANYYR,RC-FENTANYL PRODUCTS - ANY PAST YEAR USE,(PRLANY),,
FENTANYYR,RC-FENTANYL PRODUCTS - ANY PAST YEAR USE,(PRLANY),.,Missing
FENTANYYR,RC-FENTANYL PRODUCTS - ANY PAST YEAR USE,(PRLANY),0,No
FENTANYYR,RC-FENTANYL PRODUCTS - ANY PAST YEAR USE,(PRLANY),1,Yes (See comment above)
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",,
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",1,Yes
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",2,No
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",5,Yes LOGICALLY ASSIGNED (from skip pattern)
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",85,BAD DATA Logically assigned
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",91,NEVER USED/MISUSED PAIN RELIEVERS
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",94,DON'T KNOW
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",97,REFUSED
PNRNMLIF,EVER USED PAIN RELIEVER NOT DIRECTED BY DR,"(PRL01, PRL02)",98,BLANK (NO ANSWER)
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),,
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),1,Yes
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),2,No
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),81,NEVER MISUSED PAIN RLVRS Logically assigned
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),85,BAD DATA Logically assigned
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),91,NEVER USED/MISUSED PAIN RELIEVERS
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),93,DID NOT USE IN THE PAST 12 MONTHS
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),94,DON'T KNOW
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),97,REFUSED
OXCNNMYR,USED OXYCONTIN NOT DIRECTED BY DR PAST 12 MOS,(PRY06),98,BLANK (NO ANSWER)
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),,
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),RANGE,1 - 80
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),981,NEVER USED PAIN RLVRS Logically assigned
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),985,BAD DATA Logically assigned
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),991,NEVER USED/MISUSED PAIN RELIEVERS
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),993,DID NOT USE IN THE PAST 12 MONTHS
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),994,DON'T KNOW
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),997,REFUSED
OXCNNMAGE,AGE 1ST USED OXYCONTIN NOT DIRECTED BY DR,(PRY06A),998,BLANK (NO ANSWER)
