Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",,
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",RANGE,1984 - 2022
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",1983,1983 or earlier
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",9985,BAD DATA Logically assigned
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",9991,NEVER WORKED AT A JOB OR BUSINESS
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",9994,DON'T KNOW
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",9997,REFUSED
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",9998,BLANK (NO ANSWER)
WRKLASTYR2,WHAT YEAR LAST WORKED,"(
QD39A)",9999,LEGITIMATE SKIP
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",,
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",RANGE,1 - 30
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",0,None
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",85,BAD DATA Logically assigned
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",94,DON'T KNOW
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",97,REFUSED
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",98,BLANK (NO ANSWER)
WRKSICKMO,# DAYS MISSED WORK FOR INJURY/ILLNESS PAST 30 DAYS,"(
QD40)",99,LEGITIMATE SKIP
D,,"(
QD40)",,
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",,
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",RANGE,1 - 30
WRKSKIPMO,# DAYS SKIPPED WORK PAST 30 DAYS,"(
QD41)",0,None
