"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"IRIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP REV","(IMPSOC)","1","No difficulty"
"IRIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP REV","(IMPSOC)","2","Mild difficulty"
"IRIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP REV","(IMPSOC)","3","Moderate difficulty"
"IRIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP REV","(IMPSOC)","4","Severe difficulty"
"IRIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP REV","(IMPSOC)","5","You didn't participate in social activities"
"IRIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP REV","(IMPSOC)","99","LEGITIMATE SKIP"
"IIIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP IND","(IMPSOC)","1","Questionnaire data"
"IIIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP IND","(IMPSOC)","3","Statistically imputed data"
"IIIMPSOC","DIFFICULTY PART IN SOCIAL ACT ONE MO IN PST 12 MOS - IMP IND","(IMPSOC)","9","LEGITIMATE SKIP"
"IRIMPSOCM","EMOTIONAL PROBLEMS KEEP YOU FROM SOCIAL ACT - IMP REV","(IMPSOCM)","1","Yes"
"IRIMPSOCM","EMOTIONAL PROBLEMS KEEP YOU FROM SOCIAL ACT - IMP REV","(IMPSOCM)","2","No"
"IRIMPSOCM","EMOTIONAL PROBLEMS KEEP YOU FROM SOCIAL ACT - IMP REV","(IMPSOCM)","99","LEGITIMATE SKIP"
"IIIMPSOCM","EMOTIONAL PROBLEMS KEEP YOU FROM SOCIAL ACT - IMP IND","(IMPSOCM)","1","Questionnaire data"
"IIIMPSOCM","EMOTIONAL PROBLEMS KEEP YOU FROM SOCIAL ACT - IMP IND","(IMPSOCM)","3","Statistically imputed data"
"IIIMPSOCM","EMOTIONAL PROBLEMS KEEP YOU FROM SOCIAL ACT - IMP IND","(IMPSOCM)","9","LEGITIMATE SKIP"
"IRIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPHHLD)","1","No difficulty"
"IRIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPHHLD)","2","Mild difficulty"
"IRIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPHHLD)","3","Moderate difficulty"
"IRIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPHHLD)","4","Severe difficulty"
"IRIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPHHLD)","5","You didn't take care of household responsibilities"
"IRIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPHHLD)","99","LEGITIMATE SKIP"
"IIIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP IND","(IMPHHLD)","1","Questionnaire data"
"IIIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP IND","(IMPHHLD)","3","Statistically imputed data"
"IIIMPHHLD","DIFFICULTY HHLD RESPONS ONE MO IN PST 12 MOS - IMP IND","(IMPHHLD)","9","LEGITIMATE SKIP"
"IRIMPHHLDM","EMOTIONAL PROBLEMS KEEP YOU FROM HHLD RESP - IMP REV","(IMPHHLDM)","1","Yes"
"IRIMPHHLDM","EMOTIONAL PROBLEMS KEEP YOU FROM HHLD RESP - IMP REV","(IMPHHLDM)","2","No"
"IRIMPHHLDM","EMOTIONAL PROBLEMS KEEP YOU FROM HHLD RESP - IMP REV","(IMPHHLDM)","99","LEGITIMATE SKIP"
"IIIMPHHLDM","EMOTIONAL PROBLEMS KEEP YOU FROM HHLD RESP - IMP IND","(IMPHHLDM)","1","Questionnaire data"
"IIIMPHHLDM","EMOTIONAL PROBLEMS KEEP YOU FROM HHLD RESP - IMP IND","(IMPHHLDM)","3","Statistically imputed data"
"IIIMPHHLDM","EMOTIONAL PROBLEMS KEEP YOU FROM HHLD RESP - IMP IND","(IMPHHLDM)","9","LEGITIMATE SKIP"
"IRIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPRESP)","1","No difficulty"
"IRIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPRESP)","2","Mild difficulty"
"IRIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPRESP)","3","Moderate difficulty"
"IRIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPRESP)","4","Severe difficulty"
"IRIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPRESP)","5","You didn't work or go to school"
"IRIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP REV","(IMPRESP)","99","LEGITIMATE SKIP"
"IIIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP IND","(IMPRESP)","1","Questionnaire data"
"IIIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP IND","(IMPRESP)","3","Statistically imputed data"
"IIIMPRESP","DIFFICULTY WORK RESPONS ONE MO IN PST 12 MOS - IMP IND","(IMPRESP)","9","LEGITIMATE SKIP"
