Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),,
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),3,6 to 9 days
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),4,10 to 19 days
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),6,All 30 days
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),91,NEVER USED/MISUSED STIMULANTS
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),93,DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),98,BLANK (NO ANSWER)
STMNM30ES,EST # DAYS USED STIMULANT NOT DIRECTED PST 30 DYS,(STM02DKRE),99,LEGITIMATE SKIP
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),,
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),1,Yes
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),2,No
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),83,DID NOT MISUSE PAST 30 DAYS Logically assigned
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),91,NEVER USED/MISUSED STIMULANTS
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),93,DID NOT MISUSE STIMULANTS IN THE PAST 30 DAYS
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),98,BLANK (NO ANSWER)
STMNM30AL,USED STIMULANT NOT DIRECTED BY DR W/ALC PST 30 DYS,(STM03),99,LEGITIMATE SKIP
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),,
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),1,Yes
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),2,No (not entered)
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),83,DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),85,BAD DATA Logically assigned
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),91,NEVER USED/MISUSED STIMULANTS
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),94,DON'T KNOW
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),97,REFUSED
STMWYNORX,USED STIMULANT W/O OWN RX PAST 12 MONTHS,(STYWAYS1),98,BLANK (NO ANSWER)
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),,
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),1,Yes
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),2,No (not entered)
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),83,DID NOT MISUSE PAST 12 MOS Logically assigned
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),85,BAD DATA Logically assigned
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),91,NEVER USED/MISUSED STIMULANTS
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),93,DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),94,DON'T KNOW
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),97,REFUSED
STMWYGAMT,USED STIMULANT IN GREATER AMTS THAN RX PST 12 MOS,(STYWAYS2),98,BLANK (NO ANSWER)
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),,
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),1,Yes
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),2,No (not entered)
STMWYOFTN,USED STIMULANT MORE OFTEN THAN RX PAST 12 MONTHS,(STYWAYS3),91,NEVER USED/MISUSED STIMULANTS
