Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",,
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",1,January
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",2,February
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",3,March
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",4,April
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",5,May
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",6,June
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",7,July
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",8,August
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",9,September
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",10,October
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",11,November
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",12,December
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",85,BAD DATA Logically assigned
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",89,LEGITIMATE SKIP Logically assigned
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",91,NEVER USED HALLUCINOGENS
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",94,DON'T KNOW
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",97,REFUSED
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",98,BLANK (NO ANSWER)
HALLUCMFU,MONTH OF FIRST HALLUCINOGEN USE - RECODE,"(LS03C, LS03D)",99,LEGITIMATE SKIP
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",,
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",1,Within the past 30 days
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",2,More than 30 days ago but within the past 12 mos
HALLUCREC,TIME SINCE LAST USED HALLUCINOGENS,"(LSLAST, LSRECDK, LSRECRE)",3,More than 12 months ago
