"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"MRJDABMON","RC-MARIJUANA USE - DABBING WAXES, SHATTER, OR CONC - PST MON","(MJMONDAB, MRJDABYR, MRJMON)",".","Unknown (Otherwise)"
"MRJDABMON","RC-MARIJUANA USE - DABBING WAXES, SHATTER, OR CONC - PST MON","(MJMONDAB, MRJDABYR, MRJMON)","0","No (MRJMON"
"MRJDABMON","RC-MARIJUANA USE - DABBING WAXES, SHATTER, OR CONC - PST MON","(MJMONDAB, MRJDABYR, MRJMON)","1","Yes (MJMONDAB"
"MRJEATMON","RC-MARIJUANA USE - EATING OR DRINKING - PAST MONTH","(MJMONEAT, MRJEATYR, MRJMON)",".","Unknown (Otherwise)"
"MRJEATMON","RC-MARIJUANA USE - EATING OR DRINKING - PAST MONTH","(MJMONEAT, MRJEATYR, MRJMON)","0","No (MRJMON"
"MRJEATMON","RC-MARIJUANA USE - EATING OR DRINKING - PAST MONTH","(MJMONEAT, MRJEATYR, MRJMON)","1","Yes (MJMONEAT"
"T","","(MJMONEAT, MRJEATYR, MRJMON)","indicated any past month use of marijuana (MRJMON","1) and indicated the mode of use as putting drops, strips, lozenges, or sprays in mouth or"
"T","","(MJMONEAT, MRJEATYR, MRJMON)","(MRJMON","0), a respondent did not use marijuana in some other way in the past year (MRJOTHRYR"
"MRJOTHRMON","RC- MARIJUAN USE - SOME OTHER MODE - PAST MONTH","(MJMONMOUTH, MJMONPILL, MJMONSKIN, MRJMON, MRJOTHRYR)",".","Unknown (Otherwise)"
"MRJOTHRMON","RC- MARIJUAN USE - SOME OTHER MODE - PAST MONTH","(MJMONMOUTH, MJMONPILL, MJMONSKIN, MRJMON, MRJOTHRYR)","0","No (See comment above)"
"MRJOTHRMON","RC- MARIJUAN USE - SOME OTHER MODE - PAST MONTH","(MJMONMOUTH, MJMONPILL, MJMONSKIN, MRJMON, MRJOTHRYR)","1","Yes (See comment above)"
"PEYOTEEVER","RC-EVER USED PEYOTE","(HALLUCFLAG, PEYOTE)",".","Unknown (Otherwise)"
"PEYOTEEVER","RC-EVER USED PEYOTE","(HALLUCFLAG, PEYOTE)","0","No (PEYOTE"
"PEYOTEEVER","RC-EVER USED PEYOTE","(HALLUCFLAG, PEYOTE)","1","Yes (PEYOTE"
"MESCEVER","RC-EVER USED MESCALINE","(HALLUCFLAG, MESC)",".","Unknown (Otherwise)"
"MESCEVER","RC-EVER USED MESCALINE","(HALLUCFLAG, MESC)","0","No (MESC"
"MESCEVER","RC-EVER USED MESCALINE","(HALLUCFLAG, MESC)","1","Yes (MESC"
"PSILCYEVER","RC-EVER USED PSILOCYBIN (MUSHROOMS)","(HALLUCFLAG, PSILCY)",".","Unknown (Otherwise)"
"PSILCYEVER","RC-EVER USED PSILOCYBIN (MUSHROOMS)","(HALLUCFLAG, PSILCY)","0","No (PSILCY"
"PSILCYEVER","RC-EVER USED PSILOCYBIN (MUSHROOMS)","(HALLUCFLAG, PSILCY)","1","Yes (PSILCY"
