Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),,
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),1,Not at all true
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),2,Somewhat true
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),3,Moderately true
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),4,Very true
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),5,Extremely true
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),85,BAD DATA Logically assigned
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),91,NEVER USED CIGARETTES
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),94,DON'T KNOW
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),97,REFUSED
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,(DRCGE07),98,BLANK (NO ANSWER)
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),,
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),1,Not at all true
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),2,Somewhat true
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),3,Moderately true
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),4,Very true
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),5,Extremely true
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),85,BAD DATA Logically assigned
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),91,NEVER USED CIGARETTES
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),94,DON'T KNOW
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),97,REFUSED
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,(DRCGE08),98,BLANK (NO ANSWER)
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),,
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),1,Not at all true
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),2,Somewhat true
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),3,Moderately true
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),4,Very true
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),5,Extremely true
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),85,BAD DATA Logically assigned
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),91,NEVER USED CIGARETTES
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),94,DON'T KNOW
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),97,REFUSED
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,(DRCGE09),98,BLANK (NO ANSWER)
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),,
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),1,Not at all true
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),2,Somewhat true
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),3,Moderately true
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),4,Very true
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),5,Extremely true
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),85,BAD DATA Logically assigned
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),91,NEVER USED CIGARETTES
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),94,DON'T KNOW
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),97,REFUSED
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,(DRCGE10),98,BLANK (NO ANSWER)
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),,
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),1,Not at all true
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),2,Somewhat true
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),3,Moderately true
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),4,Very true
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),5,Extremely true
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),85,BAD DATA Logically assigned
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),91,NEVER USED CIGARETTES
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),94,DON'T KNOW
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),97,REFUSED
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,(DRCGE11),98,BLANK (NO ANSWER)
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),,
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),1,Not at all true
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),2,Somewhat true
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),3,Moderately true
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),4,Very true
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),5,Extremely true
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),85,BAD DATA Logically assigned
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),91,NEVER USED CIGARETTES
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),94,DON'T KNOW
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),97,REFUSED
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,(DRCGE12),98,BLANK (NO ANSWER)
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),,
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),1,Not at all true
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),2,Somewhat true
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),3,Moderately true
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),4,Very true
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),5,Extremely true
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),85,BAD DATA Logically assigned
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),91,NEVER USED CIGARETTES
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),94,DON'T KNOW
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),97,REFUSED
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",(DRCGE13),98,BLANK (NO ANSWER)
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),,
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),1,Not at all true
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),2,Somewhat true
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),3,Moderately true
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),4,Very true
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),5,Extremely true
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),85,BAD DATA Logically assigned
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),91,NEVER USED CIGARETTES
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),94,DON'T KNOW
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),97,REFUSED
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,(DRCGE14),98,BLANK (NO ANSWER)
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),,
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),1,Not at all true
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),2,Somewhat true
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),3,Moderately true
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),4,Very true
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),5,Extremely true
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),85,BAD DATA Logically assigned
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),91,NEVER USED CIGARETTES
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),94,DON'T KNOW
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),97,REFUSED
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,(DRCGE15),98,BLANK (NO ANSWER)
