Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
UADSCHL,RC-MOST RECENT ALCOHOL USE AT SCHOOL,(CADRSCHL),,
UADSCHL,RC-MOST RECENT ALCOHOL USE AT SCHOOL,(CADRSCHL),.,Unknown/No PM Use/Aged 21+ (Otherwise)
UADSCHL,RC-MOST RECENT ALCOHOL USE AT SCHOOL,(CADRSCHL),1,Yes (CADRSCHL
UADSCHL,RC-MOST RECENT ALCOHOL USE AT SCHOOL,(CADRSCHL),2,No (CADRSCHL
T,,(CADRSCHL),other place (CADROTH,6) or indicated receiving their most recent alcohol from one of the other specific locations asked about (CADROTH
T,,(CADRSCHL),CADROTS2,1-7). A missing was assigned if a respondent indicated that they received their most recent alcohol from some other place
T,,(CADRSCHL),(CADROTH,1) and their response to the other-specify follow-up question was invalid or unknown (CADROTS2
T,,(CADRSCHL),"<s>were not alcohol users, or did not indicate any location for their most recent alcohol use (CADROTH","91, 93, 94, 97, 98, 99).</s>"
UADROTH,RC-MOST RECENT ALCOHOL USE AT SOME OTHER PLACE,"(CADROTH, CADROTS2)",,
UADROTH,RC-MOST RECENT ALCOHOL USE AT SOME OTHER PLACE,"(CADROTH, CADROTS2)",.,Unknown/No PM Use/Aged 21+ (See comment above)
UADROTH,RC-MOST RECENT ALCOHOL USE AT SOME OTHER PLACE,"(CADROTH, CADROTS2)",1,Yes (CADROTH
UADROTH,RC-MOST RECENT ALCOHOL USE AT SOME OTHER PLACE,"(CADROTH, CADROTS2)",2,No (See comment above)
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),,
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),.,Unknown (CADROTS2
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),1,"Party, Wedding, or Celebration (CADROTS2"
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),2,Outside; Location Not Specified (CADROTS2
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),3,"Hotel, Motel, or Resort (CADROTS2"
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),4,"Camping, Hunting, or Fishing (CADROTS2"
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),5,"Cabin, Cottage, Vacation Home, Etc. (CADROTS2"
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,(CADROTS2),7,"Other Location, Nonuser, or Aged 21+ (Otherwise)"
UADPAID,RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL,(CABUYFRE),,
UADPAID,RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL,(CABUYFRE),.,Unknown (Otherwise)
UADPAID,RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL,(CABUYFRE),1,Yes (CABUYFRE
UADPAID,RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL,(CABUYFRE),2,No (CABUYFRE
UADPAID,RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL,(CABUYFRE),3,No Past Mon Alc/Aged 21+ (CABUYFRE
UADMONY,RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL,(CAGVMONY),,
UADMONY,RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL,(CAGVMONY),.,Unknown (Otherwise)
UADMONY,RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL,(CAGVMONY),1,Bought Myself (CAGVMONY
