"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"IRPNRNMINIT","PAST YR INITIATE PAIN RELIEVERS MISUSE - IMPUTATION REVISED","(PNRNMINIT)","1","Past year initiate"
"IRPNRNMINIT","PAST YR INITIATE PAIN RELIEVERS MISUSE - IMPUTATION REVISED","(PNRNMINIT)","2","Not a past year initiate"
"IRPNRNMINIT","PAST YR INITIATE PAIN RELIEVERS MISUSE - IMPUTATION REVISED","(PNRNMINIT)","91","NEVER MISUSED"
"IRPNRNMINIT","PAST YR INITIATE PAIN RELIEVERS MISUSE - IMPUTATION REVISED","(PNRNMINIT)","93","NO PAST YEAR MISUSE"
"IIPNRNMINIT","PAST YR INITIATE PAIN RELIEVER MISUSE - IMPUTATION INDICATOR","(PNRNMINIT)","1","Questionnaire Data"
"IIPNRNMINIT","PAST YR INITIATE PAIN RELIEVER MISUSE - IMPUTATION INDICATOR","(PNRNMINIT)","3","Statistically imputed - recency known"
"IIPNRNMINIT","PAST YR INITIATE PAIN RELIEVER MISUSE - IMPUTATION INDICATOR","(PNRNMINIT)","4","Statistically imputed - recency imputed"
"IRTRQNMINIT","PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION REVISED","(TRQNMINIT)","1","Past year initiate"
"IRTRQNMINIT","PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION REVISED","(TRQNMINIT)","2","Not a past year initiate"
"IRTRQNMINIT","PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION REVISED","(TRQNMINIT)","91","NEVER MISUSED"
"IRTRQNMINIT","PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION REVISED","(TRQNMINIT)","93","NO PAST YEAR MISUSE"
"IITRQNMINIT","PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION INDICATOR","(TRQNMINIT)","1","Questionnaire Data"
"IITRQNMINIT","PAST YR INITIATE TRANQUILIZER MISUSE - IMPUTATION INDICATOR","(TRQNMINIT)","4","Statistically imputed - recency imputed"
"IRSTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION REVISED","(STMNMINIT)","1","Past year initiate"
"IRSTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION REVISED","(STMNMINIT)","2","Not a past year initiate"
"IRSTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION REVISED","(STMNMINIT)","91","NEVER MISUSED"
"IRSTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION REVISED","(STMNMINIT)","93","NO PAST YEAR MISUSE"
"IISTMNMINIT","PAST YR INITIATE STIMULANT MISUSE - IMPUTATION INDICATOR","(STMNMINIT)","1","Questionnaire Data"
