Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),,
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),1,Yes
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),2,No
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),3,Yes LOGICALLY ASSIGNED
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),85,BAD DATA Logically assigned
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),89,LEGITIMATE SKIP Logically assigned
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),94,DON'T KNOW
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),97,REFUSED
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),98,BLANK (NO ANSWER)
BKLARCNY,ARRSTD & BOOKED FOR LARCENY/THEFT PAST 12 MONTHS,(SP03B),99,LEGITIMATE SKIP
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),,
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),1,Yes
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),2,No
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),3,Yes LOGICALLY ASSIGNED
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),85,BAD DATA Logically assigned
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),89,LEGITIMATE SKIP Logically assigned
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),97,REFUSED
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),98,BLANK (NO ANSWER)
BKBURGL,ARRSTD & BOOKED FOR BURGLARY/B & E PAST 12 MOS,(SP03C),99,LEGITIMATE SKIP
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",,
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",1,Yes
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",2,No
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",3,Yes LOGICALLY ASSIGNED
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",85,BAD DATA Logically assigned
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",89,LEGITIMATE SKIP Logically assigned
BKSRVIOL,ARRSTD & BOOKED SERIOUS VIOL OFFENSE PST 12 MOS,"(SP03D, SP03G, SP03H)",94,DON'T KNOW
