Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
IIMETHAMREC,METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR,(METHAMREC),,
IIMETHAMREC,METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR,(METHAMREC),1,Questionnaire data
IIMETHAMREC,METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR,(METHAMREC),2,Logically assigned data
IIMETHAMREC,METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR,(METHAMREC),3,Statistically imputed data - lifetime use imputed
IIMETHAMREC,METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR,(METHAMREC),4,Statistically imputed data - edited recency
IIMETHAMREC,METHAMPHETAMINE USE RECENCY - IMPUTATION INDICATOR,(METHAMREC),5,Statistically imputed data - edited recency
prescriptionmedicationasdirectedbyadoctororthemisuseofprescriptiondrugs.Misuseofprescriptiondrugsisdefinedasuseinanywaynot,,(METHAMREC),,
prescriptionmedicationasdirectedbyadoctororthemisuseofprescriptiondrugs.Misuseofprescriptiondrugsisdefinedasuseinanywaynot,,(METHAMREC),,
prescriptionmedicationasdirectedbyadoctororthemisuseofprescriptiondrugs.Misuseofprescriptiondrugsisdefinedasuseinanywaynot,,(METHAMREC),,
IRPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION REVISED,(PNRANYREC),,
IRPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION REVISED,(PNRANYREC),1,Within the past 12 months
IRPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION REVISED,(PNRANYREC),2,More than 12 months ago
IRPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION REVISED,(PNRANYREC),9,NEVER USED PAIN RELIEVERS
IIPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION INDICATOR,(PNRANYREC),,
IIPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION INDICATOR,(PNRANYREC),1,Questionnaire data
IIPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION INDICATOR,(PNRANYREC),3,Statistically imputed data - lifetime use imputed
IIPNRANYREC,ANY PAIN RELIEVER RECENCY - IMPUTATION INDICATOR,(PNRANYREC),4,Statistically imputed data - edited recency
IROXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION REVISED,(OXCNANYYR),,
IROXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION REVISED,(OXCNANYYR),1,Within the past 12 months
IROXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION REVISED,(OXCNANYYR),9,Did not use in the past 12 months
IIOXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION INDICATOR,(OXCNANYYR),,
IIOXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION INDICATOR,(OXCNANYYR),1,Questionnaire data
IIOXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION INDICATOR,(OXCNANYYR),2,Logically assigned data
IIOXCNANYYR,ANY OXYCONTIN RECENCY - IMPUTATION INDICATOR,(OXCNANYYR),3,Statistically imputed data - any use imputed
IRFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP REV,(FENTANYYR),,
IRFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP REV,(FENTANYYR),0,No
IRFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP REV,(FENTANYYR),1,Yes
IIFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP IND,(FENTANYYR),,
IIFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP IND,(FENTANYYR),1,Questionnaire data
IIFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP IND,(FENTANYYR),2,Logically assigned data
IIFENTANYYR,FENTANYL PRODUCTS - ANY PAST YEAR USE - IMP IND,(FENTANYYR),3,Statistically imputed data
IRTRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION REVISED,(TRQANYREC),,
IRTRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION REVISED,(TRQANYREC),1,Within the past 12 months
IRTRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION REVISED,(TRQANYREC),2,More than 12 months ago
IRTRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION REVISED,(TRQANYREC),9,NEVER USED TRANQUILIZERS
IITRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION INDICATOR,(TRQANYREC),,
IITRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION INDICATOR,(TRQANYREC),1,Questionnaire data
IITRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION INDICATOR,(TRQANYREC),3,Statistically imputed data - lifetime use imputed
IITRQANYREC,ANY TRANQUILIZERS RECENCY - IMPUTATION INDICATOR,(TRQANYREC),4,Statistically imputed data - edited recency
IRSTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION REVISED,(STMANYREC),,
IRSTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION REVISED,(STMANYREC),1,Within the past 12 months
IRSTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION REVISED,(STMANYREC),2,More than 12 months ago
IRSTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION REVISED,(STMANYREC),9,NEVER USED STIMULANTS
IISTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION INDICATOR,(STMANYREC),,
IISTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION INDICATOR,(STMANYREC),1,Questionnaire data
IISTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION INDICATOR,(STMANYREC),3,Statistically imputed data - lifetime use imputed
IISTMANYREC,ANY STIMULANTS RECENCY - IMPUTATION INDICATOR,(STMANYREC),4,Statistically imputed data - edited recency
IRSEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION REVISED,(SEDANYREC),,
IRSEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION REVISED,(SEDANYREC),1,Within the past 12 months
IRSEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION REVISED,(SEDANYREC),2,More than 12 months ago
IRSEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION REVISED,(SEDANYREC),9,NEVER USED SEDATIVES
IISEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION INDICATOR,(SEDANYREC),,
IISEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION INDICATOR,(SEDANYREC),1,Questionnaire data
IISEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION INDICATOR,(SEDANYREC),3,Statistically imputed data - lifetime use imputed
IISEDANYREC,ANY SEDATIVES RECENCY - IMPUTATION INDICATOR,(SEDANYREC),4,Statistically imputed data - edited recency
IRBZOANYYR,ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION REVISED,(BZOANYYR),,
IRBZOANYYR,ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION REVISED,(BZOANYYR),0,No
IRBZOANYYR,ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION REVISED,(BZOANYYR),1,Yes
IIBZOANYYR,ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION INDICATOR,(BZOANYYR),,
IIBZOANYYR,ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION INDICATOR,(BZOANYYR),1,Questionnaire data
IIBZOANYYR,ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION INDICATOR,(BZOANYYR),3,Statistically imputed data
N,,(BZOANYYR),,
N,,(BZOANYYR),,
N,,(BZOANYYR),,
IRPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION REVISED,(PNRNMREC),,
IRPNRNMREC,PAIN RELIEVER MISUSE RECENCY - IMPUTATION REVISED,(PNRNMREC),1,Within the past 30 days
