"","SEDATIVES","",""
"(SVYWAYS5)","","",""
"SEDWYOTWY","Len : 2    USED SEDATIVE OTHER WAY NOT DIRECTED PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","29","0.05"
"","2 = No (not entered) ............................................................................................................","125","0.21"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN ......................","3","0.01"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1092","1.85"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","315","0.53"
"N","ow think about the last time you used a prescription sedative in any way a doctor did not direct you to use it.","",""
"W","<s>hich of these sedatives did you use the last time? If you used more than one sedative the last time, please choose one sedative as your best answer.</s>","",""
"(RSVYLAST)","","",""
"SEDNMLAST","Len : 2    LAST SEDATIVE USED NOT DIRECTED BY DR PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Ambien .........................................................................................................................","54","0.09"
"","2 = Ambien CR ...................................................................................................................","6","0.01"
"","3 = Zolpidem (generic) .......................................................................................................","22","0.04"
"","4 = Extended-release zolpidem (generic) ............................................................................","2","0.00"
"","5 = Lunesta or eszopiclone ..................................................................................................","7","0.01"
"","6 = Sonata or zaleplon .........................................................................................................","6","0.01"
"","7 = Halcion .........................................................................................................................","1","0.00"
"","9 = Flurazepam (generic), also known as Dalmane .............................................................","1","0.00"
"","10 = Temazepam (generic) .................................................................................................","8","0.01"
"","11 = Triazolam (generic).....................................................................................................","3","0.01"
"","12 = Butisol ........................................................................................................................","3","0.01"
"","14 = Phenobarbital (generic) ...............................................................................................","4","0.01"
"","15 = Some other sedative ....................................................................................................","53","0.09"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN ......................","14","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1081","1.83"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","312","0.53"
"N","ow think about the last time you used [SVLASTFILL2] in any way a doctor did not direct you to use it/them.","",""
"W<s>hat were the reasons you used [SVLASTFILL2] the last time?</s>","","",""
"(SVYMOTV1)","","",""
"SEDRSRELX","Len : 2    USED LAST SEDATIVE (NOT DIRECTED) TO RELAX","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","58","0.10"
"","2 = No (not entered) ............................................................................................................","109","0.18"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN ......................","8","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1087","1.84"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","314","0.53"
"(SVYMOTV2)","","",""
"SEDRSEXPT","Len : 2    USED LAST SEDATIVE (NOT DIRECTED) TO EXPERIMENT","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","13","0.02"
"","2 = No (not entered) ............................................................................................................","154","0.26"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 30 DAYS LOG ASSN ....................","2","0.00"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1093","1.85"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","315","0.53"
