"","MARIJUANA","",""
"(MJMODEPM7)","","",""
"MJMONPILL","Len : 2    MRJ USE - PILLS - PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","171","0.29"
"","2 = No (not entered) ............................................................................................................","9378","15.88"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","1","0.00"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","26","0.04"
"","5 = Yes LOGICALLY ASSIGNED (from MJYRPILL) .....................................................","3","0.01"
"","85 = BAD DATA Logically Assigned ................................................................................","1","0.00"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","16","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","306","0.52"
"N","OTE: Beginning in 2022, edited variables MJANYMEDYR and MJALLMEDYR replace variables MEDMJYR and MEDMJALL. Questions","",""
"","MJMM01 and MJMM02 were moved from the blunts section of the questionnaire to the marijuana section. This change may have affected how","",""
"respondents answered these questions.","","",""
"","NOTE: Past year marijuana users could answer MJANYMEDYR and MJALLMEDYR as ""yes,"" regardless of whether they were living in a State in","",""
"which marijuana was approved for medical use.","","",""
"E","arlier, you reported using marijuana or any cannabis product in the past year. Was any of your marijuana or cannabis product use in the past 12","",""
"<s>months recommended by a doctor or other health care professional?</s>","","",""
"(MJMM01)","","",""
"MJANYMEDYR","Len : 2    ANY MARIJUANA USE IN PAST 12 MONTHS RECOMMENDED BY DR","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2122","3.59"
"","2 = No .................................................................................................................................","12004","20.32"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","16","0.03"
"","97 = REFUSED ..................................................................................................................","34","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"W","as all of your marijuana or cannabis use in the past 12 months recommended by a doctor or other health care professional?","",""
"(MJMM02)","","",""
"MJALLMEDYR","Len : 2    ALL MARIJUANA USE IN PAST 12 MONTHS RECOMMENDED BY DR","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1295","2.19"
"","2 = No .................................................................................................................................","820","1.39"
"","85 = BAD DATA Logically Assigned ................................................................................","1","0.00"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","37","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","207","0.35"
"","99 = LEGITIMATE SKIP ...................................................................................................","12004","20.32"
"N","OTE: MEDMJPA2 indicates whether respondents were living in a State in which a law allowing use of marijuana for medical reasons had been","",""
"passed at the time of the interview. The entire sample was classified into one of the following two categories: MEDMJPA2 was coded as 1 if the","","",""
"respondent was in a State where a law or initiative allowing the use of marijuana for medical reasons had been passed on or before the interview","","",""
"","date; MEDMJPA2 was coded as 2 if (a) the respondent was in a State in which a law or initiative allowing the use of marijuana for medical reasons","",""
"","had not been passed at any time during the survey year; or (b) the respondent was in a State where a law or initiative allowing the use of marijuana","",""
"<s>for medical reasons had been passed during the survey year but after the interview date. </s>","","",""
"MEDMJPA2","Len : 1    STATE MEDICAL MJ LAW PASSED AT TIME OF INTERVIEW","",""
"","","Freq","Pct"
"","1 = In State where medical MJ law passed before intvw .....................................................","44776","75.80"
"","2 = Not In State where med MJ law existed at time of intw ................................................","14293","24.20"
