"","NICOTINE","",""
"<s>Has there ever been a period in your life when you smoked cigarettes every day for at least 30 days?</s>","","",""
"(CG15)","","",""
"CIGDLYMO","Len : 2    EVER SMOKED CIG EVERY DAY FOR 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","8828","14.95"
"","2 = No .................................................................................................................................","12311","20.84"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","3785","6.41"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"H<s>ow old were you when you first started smoking cigarettes every day?</s>","","",""
"(CG16)","","",""
"CIGAGE","Len : 3    AGE WHEN FIRST STARTED SMOKING CIGARETTES EVERYDAY","",""
"","","Freq","Pct"
"","RANGE = 2 - 60 .................................................................................................................","12549","21.24"
"","985 = BAD DATA Logically assigned ...............................................................................","6","0.01"
"","991 = NEVER USED CIGARETTES .................................................................................","34135","57.79"
"","994 = DON'T KNOW .........................................................................................................","49","0.08"
"","997 = REFUSED ................................................................................................................","14","0.02"
"","998 = BLANK (NO ANSWER)..........................................................................................","5","0.01"
"","999 = LEGITIMATE SKIP (NEVER USED CIGS EVERYDAY) ....................................","12311","20.84"
"Did you first start smoking cigarettes every day in [CURRENT YEAR  1] or [CURRENT YEAR]?","","",""
"Did you first start smoking cigarettes every day in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"In what month in [CURRENT YEAR] did you first start smoking cigarettes every day?","","",""
"(CG16M1, CG16Y1, CG16Y2)","","",""
"CIGDLYFU","Len : 4    YEAR OF FIRST CIGARETTE USE EVERY DAY - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","157","0.27"
"","9985 = BAD DATA Logically assigned .............................................................................","10","0.02"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","21","0.04"
"","9991 = NEVER USED CIGARETTES ...............................................................................","34135","57.79"
"","9994 = DON'T KNOW .......................................................................................................","49","0.08"
"","9997 = REFUSED ..............................................................................................................","14","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","10","0.02"
"","9999 = LEGITIMATE SKIP ...............................................................................................","24673","41.77"
"In what month in [CURRENT YEAR] did you first start smoking cigarettes every day?","","",""
"I<s>n what month in [YEAR FROM CG16y1 or CG16y2] did you first start smoking cigarettes every day?</s>","","",""
"(CG16M1, CG16M2)","","",""
"CIGDLMFU","Len : 2    MONTH OF FIRST CIGARETTE USE EVERY DAY - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","23","0.04"
"","2 = February ........................................................................................................................","4","0.01"
"","3 = March............................................................................................................................","11","0.02"
"","4 = April .............................................................................................................................","15","0.03"
"","5 = May ...............................................................................................................................","13","0.02"
"","6 = June ...............................................................................................................................","17","0.03"
"","7 = July ...............................................................................................................................","13","0.02"
"","8 = August ..........................................................................................................................","11","0.02"
"","9 = September .....................................................................................................................","14","0.02"
"","10 = October .......................................................................................................................","14","0.02"
"","11 = November ...................................................................................................................","6","0.01"
"","12 = December ....................................................................................................................","11","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","10","0.02"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","21","0.04"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","94 = DON'T KNOW ...........................................................................................................","53","0.09"
"","97 = REFUSED ..................................................................................................................","15","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","10","0.02"
"","99 = LEGITIMATE SKIP ...................................................................................................","24673","41.77"
"Codebook Creation Date: 10/19/2023 ................................................... 54","","",""
