"","CONSUMPTION OF ALCOHOL","",""
"CONSUMPTION OF ALCOHOL","","",""
"T","he values in this section may be inconsistent with values for variables in other sections of the interview. Items in this section were edited when","",""
"","respondents legitimately skipped out of these items based on prior answers in earlier sections. Otherwise, variables in one section of the","",""
"","interview generally were not edited to make them consistent with variables in another section of the interview. This note applies to variables in","",""
"this section marked by a<s>1</s>.","","",""
"N","OTE: Beginning in 2017, respondents who reported that they used alcohol on 0 days in the past 30 days are no longer asked questions in the","",""
"","consumption of alcohol module that pertain to the past 30 days. This change has resulted in an increase in the number of respondents who were","",""
"","coded as ""blank"" compared with data from 2016 and prior years. However, this change was determined not to have affected the comparability of","",""
"estimates since 2017 with those prior to 2017.","","",""
"N","ext we return to the topic of alcohol.  Remember that by a ""drink"", we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of","",""
"","liquor, or a mixed drink with liquor in it. We are not asking about times when you only had a sip or two from a drink.","",""
"E","arlier, the computer recorded that you drank at least one alcoholic beverage within the past 30 days, that is, since [DATEFILL].","",""
"P<s>lease think about the last time you drank any alcoholic beverage. How many drinks did you have that time?</s>","","",""
"(CA01)","","",""
"CADRLAST<s>1</s>","Len : 3    # OF DRINKS THE LAST TIME DRANK IN PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 67 .................................................................................................................","25201","42.66"
"","985 = BAD DATA Logically assigned ...............................................................................","8","0.01"
"","991 = NEVER USED ALCOHOL ......................................................................................","17216","29.15"
"","993 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS .............................................","15133","25.62"
"","994 = DON'T KNOW .........................................................................................................","138","0.23"
"","997 = REFUSED ................................................................................................................","97","0.16"
"","998 = BLANK (NO ANSWER)..........................................................................................","1276","2.16"
"T<s>his last time you drank, were you alone or were you with one or more other people?</s>","","",""
"(CA02A)","","",""
"CADRPEOP<s>1</s>","Len : 2    ALONE OR W/ MORE THAN ONE PERSON LAST TIME DRANK","",""
"","","Freq","Pct"
"","1 = I was alone the last time I drank....................................................................................","268","0.45"
"","2 = I was with one other person the last time I drank ..........................................................","445","0.75"
"","3 = I was with >one other person the last time I drank ........................................................","1552","2.63"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","17","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","284","0.48"
"","99 = LEGITIMATE SKIP ...................................................................................................","24135","40.86"
"W<s>here did you drink alcoholic beverages this last time you drank?</s>","","",""
"(CA02B)","","",""
"CADRCAR<s>1</s>","Len : 2    I DRANK IN A CAR OR OTHER VEHICLE","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","99","0.17"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","1","0.00"
"","6 = Response not entered ....................................................................................................","2151","3.64"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","287","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24136","40.86"
"Codebook Creation Date: 10/19/2023 ................................................... 74","","",""
