"","RECODED DRUG USE","",""
"(IRDAMTFXREC)","","",""
"DAMTFXYR","Len : 1    RC-DMT/AMT/FOXY - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRDAMTFXREC = 3,9) ..................................................","58939","99.78"
"","1 = Used within the past year (IRDAMTFXREC = 1,2) .....................................................","130","0.22"
"(IRDAMTFXREC)","","",""
"DAMTFXMON","Len : 1    RC-DMT/AMT/FOXY - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRDAMTFXREC= 2-3,9) ............................................","59041","99.95"
"","1 = Used within the past month (IRDAMTFXREC = 1) .....................................................","28","0.05"
"(IRKETMINREC)","","",""
"KETMINFLAG","Len : 1    RC-KETAMINE - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRKETMINREC = 9) ...............................................................................","58018","98.22"
"","1 = Ever used (IRKETMINREC = 1-3) ..............................................................................","1051","1.78"
"(IRKETMINREC)","","",""
"KETMINYR","Len : 1    RC-KETAMINE - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRKETMINREC = 3,9) ...................................................","58888","99.69"
"","1 = Used within the past year (IRKETMINREC = 1,2) ......................................................","181","0.31"
"(IRKETMINREC)","","",""
"KETMINMON","Len : 1    RC-KETAMINE - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRKETMINREC= 2-3,9) ..............................................","59016","99.91"
"","1 = Used within the past month (IRKETMINREC = 1) ......................................................","53","0.09"
"(IRSALVIAREC)","","",""
"SALVIAFLAG","Len : 1    RC-SALVIA - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRSALVIAREC = 9) ................................................................................","57955","98.11"
"","1 = Ever used (IRSALVIAREC = 1-3) ...............................................................................","1114","1.89"
"(IRSALVIAREC)","","",""
"SALVIAYR","Len : 1    RC-SALVIA - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRSALVIAREC = 3,9) ....................................................","59032","99.94"
"","1 = Used within the past year (IRSALVIAREC = 1,2) .......................................................","37","0.06"
"(IRSALVIAREC)","","",""
"SALVIAMON","Len : 1    RC-SALVIA - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRSALVIAREC= 2-3,9) ...............................................","59065","99.99"
"","1 = Used within the past month (IRSALVIAREC = 1) .......................................................","4","0.01"
"(IRINHALREC)","","",""
"INHALFLAG","Len : 1    RC-INHALANTS - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRINHALREC = 9)...................................................................................","53381","90.37"
"","1 = Ever used (IRINHALREC = 1-3) .................................................................................","5688","9.63"
"(IRINHALREC)","","",""
"INHALYR","Len : 1    RC-INHALANTS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRINHALREC = 3,9) ......................................................","58349","98.78"
"","1 = Used within the past year (IRINHALREC = 1,2) .........................................................","720","1.22"
"Codebook Creation Date: 10/19/2023 ................................................. 214","","",""
