"H<s>ave you ever, even once, used any prescription tranquilizer?</s>","","",""
"(TRLANY)","","",""
"TRQANYLIF","Len : 2    ANY TRANQUILIZER USE IN LIFETIME","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","4321","7.32"
"","2 = No .................................................................................................................................","48570","82.23"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","5739","9.72"
"","94 = DON'T KNOW ...........................................................................................................","307","0.52"
"","97 = REFUSED ..................................................................................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","110","0.19"
"N","OTE: TRQANYREC was created from responses of any use in the past 12 months for specific tranquilizers and from TRQANYLIF for any","",""
"<s>lifetime use of tranquilizers.</s>","","",""
"TRQANYREC","Len : 2    RC - MOST RECENT ANY TRANQUILIZER USE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","5739","9.72"
"","2 = More than 12 months ago .............................................................................................","4301","7.28"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","20","0.03"
"","83 = DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn .......................................","234","0.40"
"","91 = NEVER USED TRANQUILIZERS............................................................................","48570","82.23"
"","98 = BLANK (NO ANSWER) ...........................................................................................","205","0.35"
"T","he following variable for any past year use of Any Benzodiazepines Tranquilizers, TRBZOANYYR, was assigned a positive response if a","",""
"","respondent indicated any past year use of Benzodiazepine Tranquilizers or past year misuse of Benzodiazepine Tranquilizers that were specified as","",""
"<s>other Tranquilizers.</s>","","",""
"TRBZOANYYR","Len : 1    RC - BENZODIAZEPINES TRANQUILIZERS - ANY PAST YEAR USE","",""
"","","Freq","Pct"
"",". = Missing ..........................................................................................................................","171","0.29"
"","0 = No .................................................................................................................................","54548","92.35"
"","1 = Yes ................................................................................................................................","4350","7.36"
