"","INHALANTS","",""
"(IN01SC1)","","",""
"INHALOT1","Len : 4    OTHER INHALANT - SPECIFY 1","",""
"","","Freq","Pct"
"","377 = Albuterol ...................................................................................................................","3","0.01"
"","501 = Gasoline or lighter fluids...........................................................................................","6","0.01"
"","503 = Other aerosol sprays ..................................................................................................","16","0.03"
"","504 = Shoeshine liquid, glue, or toluene .............................................................................","5","0.01"
"","505 = Lacquer thinner or other paint solvents .....................................................................","1","0.00"
"","506 = Amyl nitrite,""poppers,""locker room odorizer,""rush"" .................................................","9","0.02"
"","508 = Nitrous oxide, ""whippits,"" dentist gas .......................................................................","3","0.01"
"","510 = OTHER Inhalant, NOT OTHERWISE SPECIFIED .................................................","24","0.04"
"","511 = Markers, felt-tip pens, ink pens .................................................................................","8","0.01"
"","512 = Incense ......................................................................................................................","1","0.00"
"","516 = CHC, chlorofluorocarbon, freon, refrigerant .............................................................","8","0.01"
"","518 = Acetone, nail polish remover ....................................................................................","6","0.01"
"","519 = Helium ......................................................................................................................","18","0.03"
"","520 = Old paint, paint .........................................................................................................","1","0.00"
"","521 = Propane .....................................................................................................................","1","0.00"
"","524 = White-Out .................................................................................................................","3","0.01"
"","526 = Nail polish.................................................................................................................","4","0.01"
"","528 = Whipped-cream can ..................................................................................................","8","0.01"
"","529 = Moth balls .................................................................................................................","1","0.00"
"","531 = Candy, powdered candy, sugar .................................................................................","1","0.00"
"","534 = Deodorant .................................................................................................................","1","0.00"
"","539 = Scotch-Gard ..............................................................................................................","2","0.00"
"","542 = Brasso, lens cleaner, spirits of ammonia ...................................................................","1","0.00"
"","543 = Liquid oxygen, oxygen .............................................................................................","1","0.00"
"","548 = Cologne, isopropanol vapors, rubbing alcohol ..........................................................","6","0.01"
"","553 = Pixie sticks ................................................................................................................","1","0.00"
"","560 = Diswashing detergent, laundry detergent, soap .........................................................","1","0.00"
"","586 = Carbon from empty soft drink bottle .........................................................................","1","0.00"
"","592 = Computer air duster, computer cleaner, dust-off .......................................................","6","0.01"
"","594 = Starting fluid .............................................................................................................","1","0.00"
"","803 = Marijuana, MarrJane, Mary Jane, MJ, pot, weed ......................................................","3","0.01"
"","805 = Cocaine, coca, cocaina, coke, perico .........................................................................","1","0.00"
"","807 = Alcohol, beer, ethanol, EtOH, pink champagne ........................................................","3","0.01"
"","813 = Cigarettes, tobacco (type unspecified) ......................................................................","1","0.00"
"","900 = Not a drug .................................................................................................................","1","0.00"
"","5021 = Octane booster ........................................................................................................","1","0.00"
"","5022 = Carbon dioxide, CO2, dry ice hits, CO2 tank ..........................................................","2","0.00"
"","5028 = Carburetor cleaner, engine cleaner ..........................................................................","1","0.00"
"","5035 = Brake cleaner ..........................................................................................................","1","0.00"
"","5049 = Hand sanitizer/cleaner, contents unspecified ...........................................................","7","0.01"
"","5053 = Electrical parts cleaner, electronics cleaner .............................................................","1","0.00"
"","5055 = PVC ........................................................................................................................","1","0.00"
"","5077 = Resistol ...................................................................................................................","1","0.00"
"","5078 = Axe body spray .......................................................................................................","2","0.00"
"","5097 = Lysol, aerosol unspecified .......................................................................................","1","0.00"
"","5098 = Axe/Axe deodorant, aerosol unspecified .................................................................","1","0.00"
"","5104 = Shoe cleaner, otherwise unspecified .......................................................................","1","0.00"
"","5116 = Vinegar ...................................................................................................................","1","0.00"
"","5149 = Sanitizer; type unspecified ......................................................................................","2","0.00"
"","5159 = Gas/fuel cleaner/treatment ......................................................................................","1","0.00"
"","5161 = Smoke from burning wood .....................................................................................","1","0.00"
"","5162 = Mold cleaner; contents unspecified .........................................................................","1","0.00"
"","5165 = Citric acid ...............................................................................................................","1","0.00"
"","5166 = Frosties ...................................................................................................................","1","0.00"
"","8011 = Herb, flower, plant; type unspecified ......................................................................","1","0.00"
"","8024 = Asthma inhaler,asthma medication,bronchial dilator ..............................................","4","0.01"
"","8056 = Vicks VapoRub/inhaler <OTC> .............................................................................","2","0.00"
"","8543 = Nitroglycerine .........................................................................................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","16","0.03"
"","9991 = NEVER USED INHALANTS ................................................................................","53243","90.14"
"","9997 = REFUSED ..............................................................................................................","11","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","38","0.06"
"","9999 = LEGITIMATE SKIP ...............................................................................................","5568","9.43"
