"","Which of the reasons on this card is the main reason why [SAMPLE MEMBER] stopped being covered by health insurance?","",""
"(
QHI17)","","",""
"HLLOSRSN","Len : 2    MAIN REASON STOPPED COVERED BY HEALTH INSURANCE","",""
"","","Freq","Pct"
"","1 = Pers in family w/health ins lost job/chng employer.......................................................","599","1.01"
"","2 = Lost Medicaid/Med Assist  b/c new job/incr income ....................................................","240","0.41"
"","3 = Lost Medicaid/Med Assist some other reason ...............................................................","223","0.38"
"","4 = Cost is too high/can't afford premiums .........................................................................","885","1.50"
"","5 = Became ineligible because of age or leaving school .....................................................","356","0.60"
"","6 = Employer does not offer coverage, or not eligible ........................................................","249","0.42"
"","7 = Got divorced or separated from person w/insurance .....................................................","51","0.09"
"","8 = Death of spouse or parent .............................................................................................","20","0.03"
"","9 = Insurance company refused coverage ...........................................................................","27","0.05"
"","10 = Don't need it ................................................................................................................","307","0.52"
"","11 = Received Medicaid/med insur only while pregnant ....................................................","87","0.15"
"","12 = Some other reason .......................................................................................................","515","0.87"
"","85 = BAD DATA Logically assigned .................................................................................","12","0.02"
"","94 = DON'T KNOW ...........................................................................................................","90","0.15"
"","97 = REFUSED ..................................................................................................................","152","0.26"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2197","3.72"
"","99 = LEGITIMATE SKIP ...................................................................................................","53059","89.83"
"W","hich of the reasons on this card describe why [SAMPLE MEMBER] never had health insurance coverage?","",""
"(
QHI18)","","",""
"HLNVCOST","Len : 2    COST TOO HIGH","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","417","0.71"
"","6 = Response not entered ....................................................................................................","705","1.19"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","115","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2273","3.85"
"","99 = LEGITIMATE SKIP ...................................................................................................","55555","94.05"
"(
QHI18)","","",""
"HLNVOFFR","Len : 2    EMPLOYER DOESN'T OFFER","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","125","0.21"
"","6 = Response not entered ....................................................................................................","997","1.69"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","115","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2273","3.85"
"","99 = LEGITIMATE SKIP ...................................................................................................","55555","94.05"
"(
QHI18)","","",""
"HLNVREF","Len : 2    INSURANCE COMPANY REFUSED COVERAGE","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","25","0.04"
"","6 = Response not entered ....................................................................................................","1097","1.86"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","115","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2273","3.85"
"","99 = LEGITIMATE SKIP ...................................................................................................","55555","94.05"
"(
QHI18)","","",""
"HLNVNEED","Len : 2    DON'T NEED IT","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","260","0.44"
"","6 = Response not entered ....................................................................................................","862","1.46"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","115","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2273","3.85"
"","99 = LEGITIMATE SKIP ...................................................................................................","55555","94.05"
