"","PAST MONTH FREQUENCY OF USE","",""
"(CR30EST, CRKUS30A)","","",""
"II2CRKFM","Len : 1    CRACK FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","92","0.16"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","30","0.05"
"","4 = Statistically imputed data - lifetime use known .............................................................","9","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58938","99.78"
"(HER30USE, HR30EST)","","",""
"IRHERFM","Len : 2    HEROIN FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","122","0.21"
"","91 = NEVER USED HEROIN ............................................................................................","57898","98.02"
"","93 = DID NOT USE HEROIN PAST MONTH ..................................................................","1049","1.78"
"(HER30USE, HR30EST)","","",""
"IIHERFM","Len : 1    HEROIN FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","115","0.19"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data ..............................................................................................","65","0.11"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58888","99.69"
"(HER30USE, HR30EST)","","",""
"II2HERFM","Len : 1    HEROIN FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","115","0.19"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","55","0.09"
"","4 = Statistically imputed data - lifetime use known .............................................................","10","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58888","99.69"
"(HALLUC30E, HALLUC30N)","","",""
"IRHALLUC30N","Len : 2    HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","606","1.03"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49718","84.17"
"","93 = DID NOT USE HALLUCINOGENS PAST MONTH ...............................................","8745","14.80"
"(HALLUC30E, HALLUC30N)","","",""
"IIHALLUC30N","Len : 1    HALLUCINOGEN FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","564","0.95"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","221","0.37"
"","4 = Statistically imputed data - lifetime use known .............................................................","177","0.30"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58106","98.37"
"(INHAL30ES, INHAL30N)","","",""
"IRINHAL30N","Len : 2    INHALANT FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 26 .................................................................................................................","256","0.43"
"","91 = NEVER USED INHALANTS ....................................................................................","53381","90.37"
"","93 = DID NOT USE INHALANTS PAST MONTH ..........................................................","5432","9.20"
"(INHAL30ES, INHAL30N)","","",""
"IIINHAL30N","Len : 1    INHALANT FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","235","0.40"
"","2 = Logically assigned data .................................................................................................","4","0.01"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","160","0.27"
"","4 = Statistically imputed data - lifetime use known .............................................................","134","0.23"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58536","99.10"
"Codebook Creation Date: 10/19/2023 ................................................. 194","","",""
