"","MARKET INFORMATION FOR MARIJUANA","",""
"(MJE05G)","","",""
"MKMBGHTLTN","Len : 2    LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","437","0.74"
"","2 = No .................................................................................................................................","8209","13.90"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","16","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"(MJE05H)","","",""
"MKMBGHTPILL","Len : 2    LAST BOUGHT MRJ IN PILLS - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","171","0.29"
"","2 = No .................................................................................................................................","8474","14.35"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","16","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"N","OTE: MKMBGHTOTH was coded as 5 (Form bought unknown) if respondents reported buying marijuana or cannabis products in the past 12","",""
"<s>months, but they did not report at least one form of  marijuana or cannabis product bought in that period.</s>","","",""
"(MJE05I)","","",""
"MKMBGHTOTH","Len : 2    LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","150","0.25"
"","2 = No .................................................................................................................................","8376","14.18"
"","5 = Form bought unknown ..................................................................................................","125","0.21"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"M","KMLOOGMCOM2  Len : 2    EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED)","",""
"","","Freq","Pct"
"","1 = At least 1 but less than 3 grams .....................................................................................","795","1.35"
"","2 = At least 3 but less than 5 grams .....................................................................................","754","1.28"
"","3 = At least 5 but less than 7 grams .....................................................................................","189","0.32"
"","4 = At least 7 but less than 10 grams ...................................................................................","351","0.59"
"","5 = At least 10 but less than 15 grams .................................................................................","255","0.43"
"","6 = 15 grams or more ..........................................................................................................","173","0.29"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","11","0.02"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","840","1.42"
"","99 = LEGITIMATE SKIP ...................................................................................................","10990","18.61"
