"D
o you or anyone at this address have a working cell phone?","","",""
"(
CELL2)","","",""
"CELLWRKNG","Len : 2    WORKING CELL PHONE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","55569","94.07"
"","2 = No .................................................................................................................................","1465","2.48"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","94 = DON'T KNOW ...........................................................................................................","27","0.05"
"","97 = REFUSED ..................................................................................................................","103","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1898","3.21"
"I
s there at least one telephone at this address that is not a cell phone?","","",""
"(
CELL1)","","",""
"CELLNOTCL","Len : 2    NOT A CELL PHONE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","11790","19.96"
"","2 = No .................................................................................................................................","45250","76.61"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","94 = DON'T KNOW ...........................................................................................................","38","0.06"
"","97 = REFUSED ..................................................................................................................","84","0.14"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1900","3.22"
