"","RECENCY OF DRUG USE","",""
"(ALCREC)","","",""
"IRALCRC","Len : 1    ALCOHOL RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","26425","44.74"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","8453","14.31"
"","3 = More than 12 months ago .............................................................................................","6957","11.78"
"","9 = NEVER USED ALCOHOL ..........................................................................................","17234","29.18"
"(ALCREC)","","",""
"IIALCRC","Len : 1    ALCOHOL RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58465","98.98"
"","2 = Logically assigned data .................................................................................................","11","0.02"
"","3 = Statistically imputed data ..............................................................................................","593","1.00"
"(ALCREC)","","",""
"II2ALCRC","Len : 1    ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58465","98.98"
"","2 = Logically assigned data .................................................................................................","11","0.02"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","25","0.04"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","186","0.31"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","382","0.65"
"(CBDHMPEVR, CBDHMPREC)","","",""
"IRCBDHMPREC","Len : 1    CBD OR HEMP RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","6280","10.63"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","5506","9.32"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","4678","7.92"
"","4 = More than 3 years ago ...................................................................................................","2341","3.96"
"","9 = NEVER USED CBD OR HEMP ..................................................................................","40264","68.16"
"(CBDHMPEVR, CBDHMPREC)","","",""
"IICBDHMPREC","Len : 1    CBD OR HEMP RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58622","99.24"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","380","0.64"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","67","0.11"
"(MJREC)","","",""
"IRMJRC","Len : 1    MARIJUANA RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","9730","16.47"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","4541","7.69"
"","3 = More than 12 months ago .............................................................................................","11822","20.01"
"","9 = NEVER USED MARIJUANA .....................................................................................","32976","55.83"
"(MJREC)","","",""
"IIMJRC","Len : 1    MARIJUANA RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58759","99.48"
"","2 = Logically assigned data .................................................................................................","4","0.01"
"","3 = Statistically imputed data ..............................................................................................","306","0.52"
"(MJREC)","","",""
"II2MJRC","Len : 1    MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58759","99.48"
"","2 = Logically assigned data .................................................................................................","4","0.01"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","54","0.09"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","137","0.23"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","115","0.19"
"Codebook Creation Date: 10/19/2023 ................................................. 179","","",""
