"","Think specifically about the past 30 days, from [DATEFILL] up to and including today. During the past 30 days, on how many days did you use","",""
"<s>any inhalant for kicks or to get high?</s>","","",""
"(IN06)","","",""
"INHAL30N","Len : 2    # DAYS USED INHALANT PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 26 .................................................................................................................","236","0.40"
"","85 = BAD DATA Logically assigned .................................................................................","15","0.03"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","93 = DID NOT USE INHALANTS IN THE PAST 30 DAYS ...........................................","5293","8.96"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","276","0.47"
"W","<s>hat is your best estimate of the number of days you used any inhalant for kicks or to get high during the past 30 days?</s>","",""
"(IN06DKRE)","","",""
"INHAL30ES","Len : 2    BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","1","0.00"
"","2 = 3 to 5 days .....................................................................................................................","1","0.00"
"","4 = 10 to 19 days .................................................................................................................","1","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","93 = DID NOT USE INHALANTS IN THE PAST 30 DAYS ...........................................","5293","8.96"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","291","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","236","0.40"
