"","EDUCATION","",""
"","What is your best estimate of the number of whole days of school you missed because you skipped or 'cut' or just didn’t want to be there during the","",""
"past 30 days?","","",""
"(
QD21DKRE)","","",""
"EDUSKPEST","Len : 2    BEST ESTIMATE # DAYS MISSED BECAUSE SKIPPED OR CUT","",""
"","","Freq","Pct"
"","1 = 0 days ............................................................................................................................","101","0.17"
"","2 = 1 day .............................................................................................................................","27","0.05"
"","3 = 2 days ............................................................................................................................","22","0.04"
"","4 = 3 to 5 days .....................................................................................................................","27","0.05"
"","5 = 6 or more days ..............................................................................................................","25","0.04"
"","94 = DON'T KNOW ...........................................................................................................","114","0.19"
"","97 = REFUSED ..................................................................................................................","34","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2685","4.55"
"","99 = LEGITIMATE SKIP ...................................................................................................","56034","94.86"
"N","OTE: EDUSKPCOM is a recoded variable that incorporates data from EDUSKPMON (if respondents reported a valid number of days that they","",""
"","missed school in QD21) or EDUSKPEST (if respondents were asked question QD21DKRE because they answered QD21 as ""don't know"" or","",""
"","""refused""). If respondents reported in QD21DKRE that they missed school on ""3 to 5 days"" or on ""6 or more days,"" then EDUSKPCOM was","",""
"assigned the value at the midpoint in the range (i.e., 4 days or 18 days, respectively).","","",""
"(
QD21, QD21DKRE)","","",""
"EDUSKPCOM","Len : 2    RC - HOW MANY DAYS MISSED SCHOOL FROM SKIPPING (COMBINED)","",""
"","","Freq","Pct"
"","RANGE = 0 - 30 .................................................................................................................","12609","21.35"
"","94 = DON'T KNOW ...........................................................................................................","114","0.19"
"","97 = REFUSED ..................................................................................................................","34","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2685","4.55"
"","99 = LEGITIMATE SKIP ...................................................................................................","43627","73.86"
"F
or this question, please consider only the family members listed below, whether or not they live with you.","","",""
"•
 Your spouse","","",""
"• Your unmarried partner","","",""
"• Your mother","","",""
"• Your father","","",""
"• Your son or sons","","",""
"• Your daughter or daughters","","",""
"• Your brother or brothers","","",""
"• Your sister or sisters","","",""
"P","lease include only these family members, whether they are biological, step or adoptive.  Are any of these family members currently serving in the","",""
"United States military? Press F2 to see and hear a definition of “military.”","","",""
"(
QD10D)","","",""
"MILTFAMLY","Len : 2    ANY IMMEDIATE FAMILY CURRENTLY IN US MILITARY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","4851","8.21"
"","2 = No .................................................................................................................................","52054","88.12"
"","85 = BAD DATA Logically assigned .................................................................................","103","0.17"
"","94 = DON'T KNOW ...........................................................................................................","455","0.77"
"","97 = REFUSED ..................................................................................................................","309","0.52"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1297","2.20"
"(
QD10E1, QD10E2)","","",""
"MILTSPPAR","Len : 2    SPOUSE OR PARTNER IN MILITARY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1095","1.85"
"","2 = No .................................................................................................................................","2823","4.78"
"","85 = BAD DATA Logically assigned .................................................................................","48","0.08"
"","94 = DON'T KNOW ...........................................................................................................","571","0.97"
"","97 = REFUSED ..................................................................................................................","294","0.50"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2184","3.70"
"","99 = LEGITIMATE SKIP ...................................................................................................","52054","88.12"
"Codebook Creation Date: 10/19/2023 ................................................... 18","","",""
