"W<s>hat is your best estimate of the number of days you used smokeless tobacco during the past 30 days?</s>","","",""
"(CG29DKRE)","","",""
"SMKLSS30E","Len : 2    BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","2","0.00"
"","2 = 3 to 5 days .....................................................................................................................","2","0.00"
"","4 = 10 to 19 days .................................................................................................................","1","0.00"
"","5 = 20 to 29 days .................................................................................................................","2","0.00"
"","6 = All 30 days ....................................................................................................................","2","0.00"
"","91 = NEVER USED SMOKELESS TOBACCO ................................................................","52107","88.21"
"","93 = DID NOT USE SMOKELESS TOBACCO IN THE PAST 30 DAYS .......................","5727","9.70"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","28","0.05"
"","99 = LEGITIMATE SKIP ...................................................................................................","1193","2.02"
"N","OTE: This variable incorporates the value from a probe question that was asked when the respondent answered REFUSED to this question.","",""
"T","he next questions are about smoking cigars made only of tobacco, such as cigarillos, big cigars, and little cigars that look like cigarettes.","",""
"H<s>ave you ever, even once, smoked part or all of a cigar or cigarillo?</s>","","",""
"(CG34, CGREF4)","","",""
"CIGAREVR","Len : 2    EVER SMOKED PART OR ALL OF CIGAR","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","15040","25.46"
"","2 = No .................................................................................................................................","44014","74.51"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"H<s>ow old were you the first time you smoked part or all of a cigar or cigarillo?</s>","","",""
"(CG35)","","",""
"CIGARTRY","Len : 3    AGE WHEN FIRST SMOKED CIGAR","",""
"","","Freq","Pct"
"","RANGE = 1 - 75 .................................................................................................................","14836","25.12"
"","985 = BAD DATA Logically assigned ...............................................................................","79","0.13"
"","991 = NEVER USED CIGARS ..........................................................................................","44014","74.51"
"","994 = DON'T KNOW .........................................................................................................","121","0.20"
"","997 = REFUSED ................................................................................................................","4","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","15","0.03"
"Did you first smoke part or all of a cigar or cigarillo in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first smoke part or all of a cigar or cigarillo in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first smoke part or all of a cigar or cigarillo?</s>","","",""
"(CG35A, CG35B, CG35C)","","",""
"CIGARYFU","Len : 4    YEAR OF FIRST CIGAR USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","775","1.31"
"","9985 = BAD DATA Logically assigned .............................................................................","95","0.16"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","68","0.12"
"","9991 = NEVER USED CIGARS ........................................................................................","44014","74.51"
"","9994 = DON'T KNOW .......................................................................................................","122","0.21"
"","9997 = REFUSED ..............................................................................................................","4","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","64","0.11"
"","9999 = LEGITIMATE SKIP ...............................................................................................","13927","23.58"
