"","CONSUMPTION OF ALCOHOL","",""
"(CA07SC)","","",""
"CAFRESP2<s>1</s>","Len : 2    OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE","",""
"","","Freq","Pct"
"","1 = My parent or guardian gave it to me .............................................................................","1","0.00"
"","3 = Someone not related & 21 y-o or older gave to me .......................................................","2","0.00"
"","4 = Someone under age 21 gave it to me .............................................................................","1","0.00"
"","5 = I took it from home .......................................................................................................","1","0.00"
"","6 = I took it from someone else's home ...............................................................................","2","0.00"
"","7 = I got it some other way .................................................................................................","15","0.03"
"","8 = I bought/ordered it in another country ...........................................................................","5","0.01"
"","12 = I bought/ordered it; how unspecified ..........................................................................","7","0.01"
"","13 = Got/bought it in a store/liquor store; how unspcfd ......................................................","3","0.01"
"","14 = Got frm bartender/at bar/restaurant;age/how unspec ...................................................","3","0.01"
"","16 = Got it at party/celebration; no other info .....................................................................","15","0.03"
"","19 = I took/got/stole it; location unspcfd or unclear ............................................................","12","0.02"
"","21 = Given by/got from relative; age unspecified ...............................................................","3","0.01"
"","22 = Given by/got fr friend/acquaint; age/how unspc .........................................................","35","0.06"
"","24 = Given by/got from person; age/relationship unspec ....................................................","11","0.02"
"","31 = Just got it/had it; no other information ........................................................................","4","0.01"
"","32 = From a house/home; no other information ..................................................................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","15","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","11","0.02"
"","97 = REFUSED ..................................................................................................................","68","0.12"
"","98 = BLANK (NO ANSWER) ...........................................................................................","328","0.56"
"","99 = LEGITIMATE SKIP ...................................................................................................","26173","44.31"
"N","OTE: Beginning in 2015, questions about the misuse of prescription pain relievers, tranquilizers, stimulants, and sedatives with alcohol in the past","",""
"30 days were asked in the relevant sections of the interview about the misuse of prescription drugs instead of being asked in the consumption of","","",""
"alcohol section of the interview.","","",""
"","Think again about this last time you drank any alcoholic beverages, when you had [CA01 FILL] [drink/drinks]. Did you also use [DRUGFILL]","",""
"<s>while you were drinking or within a couple of hours of drinking?</s>","","",""
"(CA08)","","",""
"CADRKDRUG<s>1</s>","Len : 2    ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3462","5.86"
"","2 = No .................................................................................................................................","3304","5.59"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","94 = DON'T KNOW ...........................................................................................................","19","0.03"
"","97 = REFUSED ..................................................................................................................","40","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","729","1.23"
"W<s>hat other drug or drugs did you use while you were drinking or within a couple of hours of drinking?</s>","","",""
"(CA09)","","",""
"CADRKMARJ<s>1</s>","Len : 2    MARIJUANA OR CANNABIS","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","448","0.76"
"","5 = Response entered LOG ASSN (from skip pattern)........................................................","2909","4.92"
"","6 = Response not entered ....................................................................................................","50","0.08"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","98 = BLANK (NO ANSWER) ...........................................................................................","495","0.84"
"","99 = LEGITIMATE SKIP ...................................................................................................","3656","6.19"
