"","HALLUCINOGENS","",""
"(LS01SC1)","","",""
"HALLUCOT1","Len : 4    OTHER HALLUCINOGEN - SPECIFY 1","",""
"","","Freq","Pct"
"","116 = Methaqualone, Sopor, Quaalude ...............................................................................","1","0.00"
"","120 = Downers; OTHER Sedative, NOT OTHERWISE SPECIFIED ................................","2","0.00"
"","145 = Red devil(s)...............................................................................................................","1","0.00"
"","174 = Ambien .....................................................................................................................","1","0.00"
"","209 = Xanax ........................................................................................................................","2","0.00"
"","322 = Methamphetamine (""ice"" or ""crank""), Meth ..............................................................","7","0.01"
"","339 = Amphetamines, otherwise unspecified ......................................................................","1","0.00"
"","351 = Cathinone, cat, khat, Q'at ..........................................................................................","1","0.00"
"","355 = Crystal meth, crystal methamphetamine ...................................................................","2","0.00"
"","415 = Codeine pills .............................................................................................................","3","0.01"
"","417 = Morphine ..................................................................................................................","3","0.01"
"","420 = OTHER Pain Reliever, NOT OTHERWISE SPECIFIED.........................................","1","0.00"
"","423 = Percocet ....................................................................................................................","1","0.00"
"","501 = Gasoline or lighter fluids...........................................................................................","3","0.01"
"","503 = Other aerosol sprays ..................................................................................................","1","0.00"
"","504 = Shoeshine liquid, glue, or toluene .............................................................................","3","0.01"
"","507 = Halothane, ether, or other anesthetics; chloroform ....................................................","1","0.00"
"","508 = Nitrous oxide, ""whippits,"" dentist gas .......................................................................","12","0.02"
"","510 = OTHER Inhalant, NOT OTHERWISE SPECIFIED .................................................","4","0.01"
"","520 = Old paint, paint .........................................................................................................","1","0.00"
"","592 = Computer air duster, computer cleaner, dust-off .......................................................","2","0.00"
"","601 = LSD (""acid"") .............................................................................................................","58","0.10"
"","603 = Mescaline ..................................................................................................................","3","0.01"
"","604 = Psilocybin (mushrooms), sclerotia, shrooms .............................................................","59","0.10"
"","605 = PCP (""angel dust,"" phencyclidine) ............................................................................","1","0.00"
"","606 = ""Ecstasy"" (MDMA), X-TC, ""X"" ...............................................................................","11","0.02"
"","607 = OTHER Hallucinogen, NOT OTHERWISE SPECIFIED .........................................","86","0.15"
"","609 = Jimson weed .............................................................................................................","8","0.01"
"","612 = Happy stick, sherm, sherman, shermstick .................................................................","1","0.00"
"","614 = MDA, Methylenedioxy amphetamine .......................................................................","3","0.01"
"","616 = DET, Dimethyltryptamine, DMT ..............................................................................","7","0.01"
"","617 = Morning glory seeds, morning glory tendrils, ricea...................................................","7","0.01"
"","622 = Microdot(s), green microdot, purple microdot ..........................................................","1","0.00"
"","624 = Orange sunshine, sunshine, yellow sunshine.............................................................","1","0.00"
"","627 = Hawaiian wood rose, Hawaiian Woodrow seeds ......................................................","5","0.01"
"","639 = Nutmeg, Mace...........................................................................................................","2","0.00"
"","648 = Designer drugs ..........................................................................................................","1","0.00"
"","650 = Datura stramonium, daytura, thorn apple ..................................................................","4","0.01"
"","660 = Bufotenin, toad, toad licking .....................................................................................","2","0.00"
"","679 = Hell bells ...................................................................................................................","2","0.00"
"","681 = Lovely .......................................................................................................................","1","0.00"
"","683 = Yage..........................................................................................................................","1","0.00"
"","695 = Angel's trumpet, floripondio .....................................................................................","1","0.00"
"","698 = 2C-B, Bromo mescaline, Nexus ................................................................................","32","0.05"
"","701 = OTHER Opiates, NOT OTHERWISE SPECIFIED ..................................................","1","0.00"
"","703 = Opium, otherwise unspecified ...................................................................................","3","0.01"
"","803 = Marijuana, MarrJane, Mary Jane, MJ, pot, weed ......................................................","4","0.01"
"","804 = Hashish .....................................................................................................................","4","0.01"
"","806 = Crack, rock................................................................................................................","1","0.00"
"","807 = Alcohol, beer, ethanol, EtOH, pink champagne ........................................................","1","0.00"
"","829 = Robitussin DM <OTC> ............................................................................................","3","0.01"
"","843 = Cold medicine, cold tablets <OTC> ..........................................................................","1","0.00"
"","847 = GHB, NSC, gamma hydroxybutyrate........................................................................","3","0.01"
"","852 = Formaldehyde, wak, whack (embalming fluid) .........................................................","1","0.00"
"","883 = Dextromethorphan hydrobromide <OTC> ................................................................","10","0.02"
"","1001 = Benadryl, Diphenhydramine <OTC> ......................................................................","7","0.01"
"","2509 = Cyclobenzaprine .....................................................................................................","1","0.00"
"","2512 = Hydroxyzine ...........................................................................................................","1","0.00"
"","3052 = Speed, otherwise unspecified ..................................................................................","2","0.00"
"","3119 = MDPV, Methylenedioxypyrovalerone ....................................................................","1","0.00"
"","3132 = 4-FA, 4-Fluoroamphetamine ...................................................................................","1","0.00"
"","5167 = Cinnamon................................................................................................................","1","0.00"
"","6005 = Sassafras, sassafras tea ............................................................................................","10","0.02"
"","6022 = Tequila worm, agave worm.....................................................................................","1","0.00"
"","6029 = DXM .......................................................................................................................","26","0.04"
"","6043 = Diviner's sage, Salvia divinorum .............................................................................","4","0.01"
"","6044 = Gel caps, gel tabs ....................................................................................................","2","0.00"
"","6056 = Wet .........................................................................................................................","1","0.00"
"","6061 = 5-MeO-DMT...........................................................................................................","2","0.00"
"","6062 = Madderwort, wormwood .........................................................................................","1","0.00"
"","6071 = Sinicuichi, sun opener .............................................................................................","1","0.00"
"","6074 = LSA ........................................................................................................................","9","0.02"
"Codebook Creation Date: 10/19/2023 ................................................. 119","","",""
