"","AGE/DATE OF FIRST DRUG USE","",""
"(IRNICVAPAGE, NICVAPYFU)","","",""
"IRNICVAPYFU","Len : 4    NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1950 - 2022 .......................................................................................................","17275","29.25"
"","9999 = NEVER USED ........................................................................................................","41794","70.75"
"(IRNICVAPAGE, NICVAPYFU)","","",""
"IINICVAPYFU","Len : 1    NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2525","4.27"
"","3 = Statistically imputed data ..............................................................................................","14763","24.99"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","41781","70.73"
"(ALCTRY)","","",""
"IRALCAGE","Len : 3    ALCOHOL AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 89 .................................................................................................................","41835","70.82"
"","991 = NEVER USED..........................................................................................................","17234","29.18"
"(ALCTRY)","","",""
"IIALCAGE","Len : 1    ALCOHOL AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","41394","70.08"
"","3 = Statistically imputed data ..............................................................................................","459","0.78"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","17216","29.15"
"(ALCYFU, IRALCAGE)","","",""
"IRALCYFU","Len : 4    ALCOHOL YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1933 - 2022 .......................................................................................................","41835","70.82"
"","9999 = NEVER USED ........................................................................................................","17234","29.18"
"(ALCYFU, IRALCAGE)","","",""
"IIALCYFU","Len : 1    ALCOHOL YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2699","4.57"
"","3 = Statistically imputed data ..............................................................................................","39154","66.29"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","17216","29.15"
"(MJAGE)","","",""
"IRMJAGE","Len : 3    MARIJUANA AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 83 .................................................................................................................","26093","44.17"
"","991 = NEVER USED..........................................................................................................","32976","55.83"
"(MJAGE)","","",""
"IIMJAGE","Len : 1    MARIJUANA AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","25926","43.89"
"","3 = Statistically imputed data ..............................................................................................","206","0.35"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","32937","55.76"
"(IRMJAGE, MJYFU)","","",""
"IRMJYFU","Len : 4    MARIJUANA YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1948 - 2022 .......................................................................................................","26093","44.17"
"","9999 = NEVER USED ........................................................................................................","32976","55.83"
"(IRMJAGE, MJYFU)","","",""
"IIMJYFU","Len : 1    MARIJUANA YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","1883","3.19"
"","3 = Statistically imputed data ..............................................................................................","24249","41.05"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","32937","55.76"
"Codebook Creation Date: 10/19/2023 ................................................. 199","","",""
