"","uring the past 30 days, that is since [DATEFILL], on how many days did you have [4 or more]/[5 or more] drinks on the same occasion? By","",""
"<s>""occasion,"" we mean at the same time or within a couple of hours of each other.</s>","","",""
"(AL08)","","",""
"ALCBNG30D","Len : 2    # DAYS HAD FOUR/FIVE OR MORE DRINKS PAST 30 DYS","",""
"","","Freq","Pct"
"","RANGE = 0 - 30 .................................................................................................................","25680","43.47"
"","80 = NO OCCAS OF 4+ or  5+ DRINKS PST 30 DAYS Log assn ....................................","31","0.05"
"","85 = BAD DATA Logically assigned .................................................................................","226","0.38"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","152","0.26"
"","97 = REFUSED ..................................................................................................................","39","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","592","1.00"
