"","RECODED DRUG USE","",""
"(IRLSDRC)","","",""
"LSDFLAG","Len : 1    RC-LSD - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRLSDRC = 9) ..........................................................................................","53567","90.69"
"","1 = Ever used (IRLSDRC = 1-3) .........................................................................................","5502","9.31"
"(IRLSDRC)","","",""
"LSDYR","Len : 1    RC-LSD - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRLSDRC = 3,9) ..............................................................","58422","98.90"
"","1 = Used within the past year (IRLSDRC = 1,2) .................................................................","647","1.10"
"(IRLSDRC)","","",""
"LSDMON","Len : 1    RC-LSD - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRLSDRC = 2-3,9) .......................................................","58946","99.79"
"","1 = Used within the past month (IRLSDRC = 1) ................................................................","123","0.21"
"(IRPCPRC)","","",""
"PCPFLAG","Len : 1    RC-PCP - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRPCPRC = 9) ..........................................................................................","58254","98.62"
"","1 = Ever used (IRPCPRC = 1-3) .........................................................................................","815","1.38"
"(IRPCPRC)","","",""
"PCPYR","Len : 1    RC-PCP - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRPCPRC = 3,9) ..............................................................","59034","99.94"
"","1 = Used within the past year (IRPCPRC = 1,2) .................................................................","35","0.06"
"(IRPCPRC)","","",""
"PCPMON","Len : 1    RC-PCP - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRPCPRC = 2-3,9) .......................................................","59058","99.98"
"","1 = Used within the past month (IRPCPRC = 1) .................................................................","11","0.02"
"(IRECSTMOREC)","","",""
"ECSTMOFLAG","Len : 1    RC-ECSTASY - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRECSTMOREC = 9) ...............................................................................","54399","92.09"
"","1 = Ever used (IRECSTMOREC = 1-3) ..............................................................................","4670","7.91"
"(IRECSTMOREC)","","",""
"ECSTMOYR","Len : 1    RC-ECSTASY - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRECSTMOREC = 3,9) ...................................................","58528","99.08"
"","1 = Used within the past year (IRECSTMOREC = 1,2) ......................................................","541","0.92"
"(IRECSTMOREC)","","",""
"ECSTMOMON","Len : 1    RC-ECSTASY - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRECSTMOREC= 2-3,9) .............................................","58957","99.81"
"","1 = Used within the past month (IRECSTMOREC = 1) .....................................................","112","0.19"
"(IRDAMTFXREC)","","",""
"DAMTFXFLAG","Len : 1    RC-DMT/AMT/FOXY - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRDAMTFXREC = 9) ..............................................................................","58159","98.46"
"","1 = Ever used (IRDAMTFXREC = 1-3) .............................................................................","910","1.54"
"Codebook Creation Date: 10/19/2023 ................................................. 213","","",""
