"","During the past 30 days, did you use [SVNAMEFILL] in any way a doctor did not direct you to use [SVNUMFILL] while you were drinking","",""
"<s>alcohol or within a couple of hours of drinking?</s>","","",""
"(SVM03)","","",""
"SEDNM30AL","Len : 2    USED SEDATIVE NOT DIRECTED BY DR W/ALC PST 30 DYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","15","0.03"
"","2 = No .................................................................................................................................","20","0.03"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 30 DAYS LOG ASSN ....................","3","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 30 DAYS .....................................","1211","2.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","313","0.53"
"","99 = LEGITIMATE SKIP ...................................................................................................","16","0.03"
"W<s>hich of these statements describe your use of [SVNAMEFILL] at any time in the past 12 months?</s>","","",""
"(SVYWAYS1)","","",""
"SEDWYNORX","Len : 2    USED SEDATIVE W/O OWN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","84","0.14"
"","2 = No (not entered) ............................................................................................................","70","0.12"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN ......................","9","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1086","1.84"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","314","0.53"
"(SVYWAYS2)","","",""
"SEDWYGAMT","Len : 2    USED SEDATIVE IN GREATER AMTS THAN RX PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","51","0.09"
"","2 = No (not entered) ............................................................................................................","103","0.17"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN ......................","5","0.01"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1090","1.85"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","315","0.53"
"(SVYWAYS3)","","",""
"SEDWYOFTN","Len : 2    USED SEDATIVE MORE OFTEN THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","19","0.03"
"","2 = No (not entered) ............................................................................................................","135","0.23"
"","83 = DID NOT MISUSE PAST 12 MOS Logically assigned .............................................","4","0.01"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1091","1.85"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","315","0.53"
"(SVYWAYS4)","","",""
"SEDWYLNGR","Len : 2    USED SEDATIVE LONGER THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","10","0.02"
"","2 = No (not entered) ............................................................................................................","144","0.24"
"","83 = DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN ......................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS ...............................","1091","1.85"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","314","0.53"
