"","HEALTH INSURANCE","",""
"Mental or emotional problems?","","",""
"(
QHI10)","","",""
"HLTINMNT","Len : 2    MENTAL OR EMOTIONAL DIFFICULTIES","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","25800","43.68"
"","2 = No .................................................................................................................................","4186","7.09"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","94 = DON'T KNOW ...........................................................................................................","3658","6.19"
"","97 = REFUSED ..................................................................................................................","109","0.18"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2139","3.62"
"","99 = LEGITIMATE SKIP (PRVHLTIN = 2) .....................................................................","23174","39.23"
"I","s [SAMPLE MEMBER A] currently covered by any kind of health insurance, that is, any policy or program that provides or pays for medical care?","",""
"(
QHI11)","","",""
"HLTINNOS","Len : 2    COVERED BY HEALTH INSUR (NOT OTHERWISE SPECIFIED)","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1459","2.47"
"","2 = No .................................................................................................................................","4833","8.18"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","94 = DON'T KNOW ...........................................................................................................","27","0.05"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1734","2.94"
"","99 = LEGITIMATE SKIP ...................................................................................................","51010","86.36"
"D","uring the past 12 months, that is from [DATE FILL] through today, was there any time when [SAMPLE MEMBER] did not have any kind of","",""
"health insurance or coverage?","","",""
"(
QHI13)","","",""
"HLCNOTYR","Len : 2    ANYTIME DID NOT HAVE HEALTH INS/COVER PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2520","4.27"
"","2 = No .................................................................................................................................","49283","83.43"
"","85 = BAD DATA Logically assigned .................................................................................","22","0.04"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","129","0.22"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2190","3.71"
"","99 = LEGITIMATE SKIP ...................................................................................................","4832","8.18"
"D","uring the past 12 months, that is from [DATE FILL] through today, about how many months [were you/was SAMPLE MEMBER] without any","",""
"kind of health insurance or coverage?","","",""
"(
QHI14)","","",""
"HLCNOTMO","Len : 2    PAST 12 MOS, HOW MANY MOS W/O COVERAGE","",""
"","","Freq","Pct"
"","RANGE = 1 - 12 .................................................................................................................","2502","4.24"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","94 = DON'T KNOW ...........................................................................................................","12","0.02"
"","97 = REFUSED ..................................................................................................................","134","0.23"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2303","3.90"
"","99 = LEGITIMATE SKIP ...................................................................................................","54115","91.61"
"A
bout how long has it been since (SAMPLE MEMBER) last had any kind of health coverage?","","",""
"(
QHI15)","","",""
"HLCLAST","Len : 2    TIME SINCE LAST HAD HEALTH CARE COVERAGE","",""
"","","Freq","Pct"
"","1 = Within the past 6 months ..............................................................................................","941","1.59"
"","2 = More than 6 months ago, but within the past year .........................................................","443","0.75"
"","3 = More than 1 year ago, but within the past 3 years .........................................................","922","1.56"
"","4 = More than 3 years ago ...................................................................................................","1266","2.14"
"","5 = Never had coverage ......................................................................................................","1128","1.91"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","94 = DON'T KNOW ...........................................................................................................","90","0.15"
"","97 = REFUSED ..................................................................................................................","152","0.26"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2195","3.72"
"","99 = LEGITIMATE SKIP ...................................................................................................","51931","87.92"
"Codebook Creation Date: 10/19/2023 ................................................... 33","","",""
