"<s>What is your best estimate of the number of days you smoked part or all of a cigarette during the past 30 days?</s>","","",""
"(CG07DKRE)","","",""
"CG30EST","Len : 2    BEST EST. # DAYS SMOKED CIG PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","7","0.01"
"","2 = 3 to 5 days .....................................................................................................................","10","0.02"
"","3 = 6 to 9 days .....................................................................................................................","2","0.00"
"","4 = 10 to 19 days .................................................................................................................","7","0.01"
"","5 = 20 to 29 days .................................................................................................................","1","0.00"
"","6 = All 30 days ....................................................................................................................","9","0.02"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","18","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","7166","12.13"
"O","<s>n the [CG07 days / CIGDKRE] you smoked cigarettes during the past 30 days, how many cigarettes did you smoke per day, on average?</s>","",""
"(CG08, CG10)","","",""
"CIG30AV","Len : 2    AVG # CIGS SMOKED PER DAY/ON DAY SMOKED","",""
"","","Freq","Pct"
"","1 = Less than one cigarette per day .....................................................................................","839","1.42"
"","2 = 1 cigarette per day .........................................................................................................","925","1.57"
"","3 = 2 to 5 cigarettes per day ................................................................................................","1925","3.26"
"","4 = 6 to 15 cigarettes per day (about 1/2 pack)....................................................................","1945","3.29"
"","5 = 16 to 25 cigarettes per day (about 1 pack) .....................................................................","1203","2.04"
"","6 = 26 to 35 cigarettes per day (about 1 1/2 packs) .............................................................","245","0.41"
"","7 = More than 35 cigs per day (abt 2 packs or more) ..........................................................","116","0.20"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","20","0.03"
"N","ote: Beginning in 2022, edited variables CIGMENTH30 and CIGROLL30 replace variables CIG30MEN and CIG30ROL due to questionnaire","",""
"changes and associated changes in skip logic in 2022.","","",""
"W<s>ere the cigarettes you smoked most often during the past 30 days menthol?</s>","","",""
"(CGMENTH1)","","",""
"CIGMENTH30","Len : 2    MENTHOL CIGARETTES SMOKED MOST OFTEN IN PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3062","5.18"
"","2 = No .................................................................................................................................","4106","6.95"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","34","0.06"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","18","0.03"
"D","<s>uring the past 30 days, that is since [DATEFILL], have you smoked part or all of a roll-your-own tobacco cigarette?</s>","",""
"(CG14)","","",""
"CIGROLL30","Len : 2    SMOKED A ROLL-YOUR-OWN CIGARETTE IN THE PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1211","2.05"
"","2 = No .................................................................................................................................","5986","10.13"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","18","0.03"
