"<s>Have you ever, even once, inhaled felt-tip pens, felt-tip markers, or magic markers for kicks or to get high?</s>","","",""
"(IN01H1)","","",""
"FELTMARKR","Len : 2    EVER INHALED FELT-TIP PENS/MARKERS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2046","3.46"
"","2 = No .................................................................................................................................","3709","6.28"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","54","0.09"
"","97 = REFUSED ..................................................................................................................","11","0.02"
"H<s>ave you ever, even once, inhaled spray paints for kicks or to get high?</s>","","",""
"(IN01I)","","",""
"SPPAINT","Len : 2    EVER INHALED SPRAY PAINTS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","495","0.84"
"","2 = No .................................................................................................................................","5312","8.99"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"H","<s>ave you ever, even once, inhaled computer keyboard cleaner, also known as air duster, for kicks or to get high?</s>","",""
"(IN01II)","","",""
"AIRDUSTER","Len : 2    EVER INHALED COMPUTER KEYBOARD CLEANER/AIR DUSTER","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","715","1.21"
"","2 = No .................................................................................................................................","5097","8.63"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","11","0.02"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"H<s>ave you ever, even once, inhaled some other aerosol spray for kicks or to get high?</s>","","",""
"(IN01J)","","",""
"OTHAEROS","Len : 2    EVER INHALED OTHER AEROSOL SPRAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","307","0.52"
"","2 = No .................................................................................................................................","5489","9.29"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","3","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","22","0.04"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"H","<s>ave you ever, even once used any other inhalants for kicks or to get high besides the ones that have been listed?</s>","",""
"(IN01L)","","",""
"INHALOTH","Len : 2    EVER USED OTHER INHALANTS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","215","0.36"
"","2 = No .................................................................................................................................","5568","9.43"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","36","0.06"
"","97 = REFUSED ..................................................................................................................","5","0.01"
