"","MARIJUANA","",""
"(MJMODEPM2)","","",""
"MJMONVAPE","Len : 2    MRJ USE - VAPING - PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3792","6.42"
"","2 = No (not entered) ............................................................................................................","5745","9.73"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","4","0.01"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","16","0.03"
"","5 = Yes LOGICALLY ASSIGNED (from MJYRVAPE) ...................................................","20","0.03"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","7","0.01"
"","97 = REFUSED ..................................................................................................................","16","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","307","0.52"
"(MJMODEPM3)","","",""
"MJMONDAB","Len : 2    MRJ USE - DABBING WAXES, SHATTER, OR CONC - PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1970","3.34"
"","2 = No (not entered) ............................................................................................................","7572","12.82"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","25","0.04"
"","5 = Yes LOGICALLY ASSIGNED (from MJYRDAB) .....................................................","10","0.02"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","17","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","306","0.52"
"(MJMODEPM4)","","",""
"MJMONEAT","Len : 2    MRJ USE - EATING OR DRINKING - PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3536","5.99"
"","2 = No (not entered) ............................................................................................................","5986","10.13"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","17","0.03"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","18","0.03"
"","5 = Yes LOGICALLY ASSIGNED (from MJYREAT) ......................................................","18","0.03"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","17","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","307","0.52"
"(MJMODEPM5)","","",""
"MJMONMOUTH","Len : 2    MRJ USE - DROPS/STRIPS/LOZENGES/SPRAYS IN MOUTH - PST 30 DAY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","427","0.72"
"","2 = No (not entered) ............................................................................................................","9120","15.44"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","27","0.05"
"","5 = Yes LOGICALLY ASSIGNED (from MJYRMOUTH) ...............................................","5","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","15","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","306","0.52"
"(MJMODEPM6)","","",""
"MJMONSKIN","Len : 2    MRJ USE - LOTION/CREAM/PATCH TO SKIN - PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","617","1.04"
"","2 = No (not entered) ............................................................................................................","8931","15.12"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","3","0.01"
"","4 = No (not entered) LOGICALLY ASSIGNED ................................................................","26","0.04"
"","5 = Yes LOGICALLY ASSIGNED (from MJYRSKIN) ....................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 30 DAYS ..........................................","16225","27.47"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","14","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","307","0.52"
