"D
o you have difficulty remembering or concentrating?","","",""
"(
MEM)","","",""
"LVLDIFMEM2","Len : 2    LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING","",""
"","","Freq","Pct"
"","1 = No Difficulty.................................................................................................................","36120","61.15"
"","2 = Some difficulty .............................................................................................................","17283","29.26"
"","3 = A lot of difficulty or cannot do at all .............................................................................","4125","6.98"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","103","0.17"
"","97 = REFUSED ..................................................................................................................","121","0.20"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1255","2.12"
"D
o you have difficulty with self-care, such as washing all over or dressing?","","",""
"(
CARE)","","",""
"LVLDIFCARE2","Len : 2    LEVEL OF DIFFICULTY WITH SELF-CARE","",""
"","","Freq","Pct"
"","1 = No Difficulty.................................................................................................................","51978","88.00"
"","2 = Some difficulty .............................................................................................................","4442","7.52"
"","3 = A lot of difficulty or cannot do at all .............................................................................","1082","1.83"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","123","0.21"
"","97 = REFUSED ..................................................................................................................","126","0.21"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1256","2.13"
"U","sing your usual language, do you have difficulty communicating, for example understanding or being understood?","",""
"(
COMM)","","",""
"LVLDIFCOMM2","Len : 2    LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE","",""
"","","Freq","Pct"
"","1 = No Difficulty.................................................................................................................","49880","84.44"
"","2 = Some difficulty .............................................................................................................","6457","10.93"
"","3 = A lot of difficulty or cannot do at all .............................................................................","1146","1.94"
"","85 = BAD DATA Logically assigned .................................................................................","62","0.10"
"","94 = DON'T KNOW ...........................................................................................................","143","0.24"
"","97 = REFUSED ..................................................................................................................","125","0.21"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1256","2.13"
