"","PAST MONTH FREQUENCY OF USE","",""
"(MJDAY30A, MR30EST)","","",""
"IRMJFM","Len : 2    MARIJUANA FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","9730","16.47"
"","91 = NEVER USED MARIJUANA ...................................................................................","32976","55.83"
"","93 = DID NOT USE MARIJUANA PAST MONTH .........................................................","16363","27.70"
"(MJDAY30A, MR30EST)","","",""
"IIMJFM","Len : 1    MARIJUANA FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","9488","16.06"
"","2 = Logically assigned data .................................................................................................","89","0.15"
"","3 = Statistically imputed data ..............................................................................................","330","0.56"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","49162","83.23"
"(MJDAY30A, MR30EST)","","",""
"II2MJFM","Len : 1    MARIJUANA FREQ PAST MONTH - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","9488","16.06"
"","2 = Logically assigned data .................................................................................................","89","0.15"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","54","0.09"
"","4 = Statistically imputed data - lifetime use known .............................................................","276","0.47"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","49162","83.23"
"(CC30EST, COCUS30A)","","",""
"IRCOCFM","Len : 2    COCAINE FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","421","0.71"
"","91 = NEVER USED COCAINE .........................................................................................","52336","88.60"
"","93 = DID NOT USE COCAINE PAST MONTH ...............................................................","6312","10.69"
"(CC30EST, COCUS30A)","","",""
"IICOCFM","Len : 1    COCAINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","374","0.63"
"","2 = Logically assigned data .................................................................................................","20","0.03"
"","3 = Statistically imputed data ..............................................................................................","89","0.15"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58586","99.18"
"(CC30EST, COCUS30A)","","",""
"II2COCFM","Len : 1    COCAINE FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","374","0.63"
"","2 = Logically assigned data .................................................................................................","20","0.03"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","24","0.04"
"","4 = Statistically imputed data - lifetime use known .............................................................","65","0.11"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58586","99.18"
"(CR30EST, CRKUS30A)","","",""
"IRCRKFM","Len : 2    CRACK FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","95","0.16"
"","91 = NEVER USED CRACK .............................................................................................","57475","97.30"
"","93 = DID NOT USE CRACK PAST MONTH ...................................................................","1499","2.54"
"(CR30EST, CRKUS30A)","","",""
"IICRKFM","Len : 1    CRACK FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","92","0.16"
"","3 = Statistically imputed data ..............................................................................................","39","0.07"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58938","99.78"
"Codebook Creation Date: 10/19/2023 ................................................. 193","","",""
