"T","<s>o select more than one way from the list, press the space bar between each number you type. When you have finished, press [ENTER]</s>","",""
"(MJMODEPY1)","","",""
"MJYRSMOKE","Len : 2    MRJ USE - SMOKING - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","11214","18.98"
"","2 = No (not entered) ............................................................................................................","2813","4.76"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","27","0.05"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONSMOKE) ............................................","96","0.16"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"(MJMODEPY2)","","",""
"MJYRVAPE","Len : 2    MRJ USE - VAPING - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5803","9.82"
"","2 = No (not entered) ............................................................................................................","8141","13.78"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","10","0.02"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONVAPE) ...............................................","191","0.32"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"(MJMODEPY3)","","",""
"MJYRDAB","Len : 2    MRJ USE - DABBING WAXES, SHATTER, OR CONC - PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3051","5.17"
"","2 = No (not entered) ............................................................................................................","10984","18.60"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","3","0.01"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONDAB) .................................................","107","0.18"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"(MJMODEPY4)","","",""
"MJYREAT","Len : 2    MRJ USE - EATING OR DRINKING - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6826","11.56"
"","2 = No (not entered) ............................................................................................................","7100","12.02"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","57","0.10"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONEAT) ..................................................","163","0.28"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
"(MJMODEPY5)","","",""
"MJYRMOUTH","Len : 2    MRJ USE - DROPS/STRIPS/LOZENGES/SPRAYS IN MOUTH - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","867","1.47"
"","2 = No (not entered) ............................................................................................................","13231","22.40"
"","3 = Yes LOGICALLY ASSIGNED (from MJYROTHER) ................................................","2","0.00"
"","5 = Yes LOGICALLY ASSIGNED (from MJMONMOUTH) ...........................................","45","0.08"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MOS .............................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","8","0.01"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","191","0.32"
