"","edicare is a health insurance program for people aged 65 and older and for certain people with disabilities. Is [SAMPLE MEMBER A] covered","",""
"by Medicare?","","",""
"(
QHI01, QHI01V)","","",""
"MEDICARE","Len : 2    COVERED BY MEDICARE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6268","10.61"
"","2 = No .................................................................................................................................","50734","85.89"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","94 = DON'T KNOW ...........................................................................................................","256","0.43"
"","97 = REFUSED ..................................................................................................................","71","0.12"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1733","2.93"
"N","OTE: The variable CAIDCHIP was created from responses to the first question shown below for respondents who were aged 20 or older. For","",""
"","respondents who were aged 12 to 19, CAIDCHIP was created from responses to the two questions shown below. This variable replaces the variable","",""
"","MEDICAID that was present in prior years. Beginning in 2003, respondents aged 65 or older who reported that they were covered by Medicaid","",""
"were asked to confirm their answer.","","",""
"M","edicaid is a public assistance program that pays for medical care for people with low income and people with disabilities.  The Medicaid program","",""
"in [STATE FILL] is also called [MEDIFILL].  Medicaid may also be called Medical Assistance.","","",""
"I
s [SAMPLE MEMBER A] covered by Medicaid?","","",""
"I
s [SAMPLE MEMBER A] currently covered by [CHIPFILL]?","","",""
"(
QHI02, QHI02A, QHI02V)","","",""
"CAIDCHIP","Len : 2    COVERED BY MEDICAID/CHIP","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","14916","25.25"
"","2 = No .................................................................................................................................","41867","70.88"
"","85 = BAD DATA Logically assigned .................................................................................","91","0.15"
"","94 = DON'T KNOW ...........................................................................................................","374","0.63"
"","97 = REFUSED ..................................................................................................................","76","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1745","2.95"
"T","here are certain programs that cover active duty and retired career military personnel and their dependents and survivors and also disabled veterans","",""
"and their dependents and survivors.","","",""
"I","s [SAMPLE MEMBER A] currently covered by TRICARE, or CHAMPUS, CHAMPVA, the VA, or military health care?","",""
"(
QHI03)","","",""
"CHAMPUS","Len : 2    COV BY TRICARE, CHAMPUS, CHAMPVA, VA, MILITARY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2394","4.05"
"","2 = No .................................................................................................................................","54698","92.60"
"","85 = BAD DATA Logically assigned .................................................................................","7","0.01"
"","94 = DON'T KNOW ...........................................................................................................","149","0.25"
"","97 = REFUSED ..................................................................................................................","70","0.12"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1751","2.96"
