"","Did you ever serve on active duty in the United States Armed Forces or Reserve components in a military combat zone or an area where you drew","",""
"imminent danger pay or hostile fire pay?","","",""
"(
QD10C)","","",""
"COMBATPY","Len : 2    EVER IN COMBAT ZONE ON ACTIVE DUTY","",""
"","","Freq","Pct"
"","1 = YES ..............................................................................................................................","818","1.38"
"","2 = NO ................................................................................................................................","1159","1.96"
"","85 = BAD DATA Logically assigned .................................................................................","19","0.03"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1","0.00"
"","99 = LEGITIMATE SKIP ...................................................................................................","57062","96.60"
"T","his question is about your overall health. Would you say your health in general is excellent, very good, good, fair, or poor?","",""
"(
QD12)","","",""
"HEALTH","Len : 2    OVERALL HEALTH","",""
"","","Freq","Pct"
"","1 = Excellent .......................................................................................................................","12666","21.44"
"","2 = Very good .....................................................................................................................","22204","37.59"
"","3 = Good .............................................................................................................................","17714","29.99"
"","4 = Fair ...............................................................................................................................","5613","9.50"
"","5 = Poor ..............................................................................................................................","859","1.45"
"","94 = DON'T KNOW ...........................................................................................................","10","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"H","ow many times in the past 12 months have you moved?  Please include moves from one residence to another within the same city/town as well as","",""
"those from one city/town to another.","","",""
"(
QD13)","","",""
"MOVSINPYR2","Len : 3    # TIMES MOVED PAST 12 MONTHS- RECODED","",""
"","","Freq","Pct"
"","0 = 0 times ..........................................................................................................................","42902","72.63"
"","1 = One time .......................................................................................................................","8993","15.22"
"","2 = Two times .....................................................................................................................","3790","6.42"
"","3 = Three or more times ......................................................................................................","1317","2.23"
"","985 = BAD DATA Logically assigned ...............................................................................","62","0.10"
"","994 = DON'T KNOW .........................................................................................................","482","0.82"
"","997 = REFUSED ................................................................................................................","291","0.49"
"","998 = BLANK (NO ANSWER)..........................................................................................","1232","2.09"
"P
eople are different in their sexual attraction to other people. Which statement best describes your feelings?","","",""
"(
QD62)","","",""
"SEXATRACT","Len : 2    SEXUAL ATTRACTION","",""
"","","Freq","Pct"
"","1 = I am only attracted to opposite sex ................................................................................","35356","59.86"
"","2 = I am mostly attracted to opposite sex ............................................................................","4398","7.45"
"","3 = I am equally attracted to males and females ..................................................................","2770","4.69"
"","4 = I am mostly attracted to same sex .................................................................................","752","1.27"
"","5 = I am only attracted to same sex .....................................................................................","1081","1.83"
"","6 = I am not sure .................................................................................................................","1076","1.82"
"","85 = BAD DATA Logically assigned .................................................................................","30","0.05"
"","94 = DON'T KNOW ...........................................................................................................","106","0.18"
"","97 = REFUSED ..................................................................................................................","314","0.53"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1217","2.06"
"","99 = LEGITIMATE SKIP ...................................................................................................","11969","20.26"
