"W<s>hat would be the easiest way for you to tell us how many days you drank alcoholic beverages?</s>","","",""
"(ALFRAME3)","","",""
"ALBSTWAY","Len : 2    EASIEST WAY TO TELL US # DAYS DRANK ALCOHOL","",""
"","","Freq","Pct"
"","1 = Prefer to answer in days per week .................................................................................","11913","20.17"
"","2 = Prefer to answer in days per month ...............................................................................","12312","20.84"
"","3 = Prefer to answer in days per year ..................................................................................","9968","16.88"
"","11 = Prefer to ans in days per wk LOG ASSN ....................................................................","34","0.06"
"","12 = Prefer to ans in days per mo LOG ASSN ....................................................................","67","0.11"
"","13 = Prefer to ans in days per yr LOG ASSN .....................................................................","249","0.42"
"","85 = BAD DATA Logically assigned .................................................................................","117","0.20"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 12 MOS .................................................","6899","11.68"
"","94 = DON'T KNOW ...........................................................................................................","73","0.12"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","201","0.34"
"O<s>n how many days in the past 12 months did you drink an alcoholic beverage?</s>","","",""
"(ALYRAVE)","","",""
"ALDAYPYR","Len : 3    NUMBER DAYS DRANK ALCOHOL IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 366 ...............................................................................................................","10189","17.25"
"","985 = BAD DATA Logically assigned ...............................................................................","46","0.08"
"","989 = LEGITIMATE SKIP Logically assigned ..................................................................","110","0.19"
"","991 = NEVER USED ALCOHOL ......................................................................................","17216","29.15"
"","993 = DID NOT USE ALCOHOL IN THE PAST 12 MOS ...............................................","6899","11.68"
"","994 = DON'T KNOW .........................................................................................................","102","0.17"
"","997 = REFUSED ................................................................................................................","18","0.03"
"","998 = BLANK (NO ANSWER)..........................................................................................","273","0.46"
"","999 = LEGITIMATE SKIP .................................................................................................","24216","41.00"
"O<s>n average, how many days did you drink an alcoholic beverage each month during the past 12 months?</s>","","",""
"(ALMONAVE)","","",""
"ALDAYPMO","Len : 2    # DAYS PER MONTH DRANK ALCOHOL IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 31 .................................................................................................................","12340","20.89"
"","85 = BAD DATA Logically assigned .................................................................................","31","0.05"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","35","0.06"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 12 MOS .................................................","6899","11.68"
"","94 = DON'T KNOW ...........................................................................................................","130","0.22"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","288","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","22101","37.42"
"O<s>n average, how many days did you drink an alcoholic beverage each week during the past 12 months?</s>","","",""
"(ALWKAVE)","","",""
"ALDAYPWK","Len : 2    # DAYS PER WEEK DRANK ALCOHOL IN PAST 12 MOS","",""
"","","Freq","Pct"
"","RANGE = 1 - 7 ...................................................................................................................","11881","20.11"
"","85 = BAD DATA Logically assigned .................................................................................","42","0.07"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 12 MOS .................................................","6899","11.68"
"","94 = DON'T KNOW ...........................................................................................................","182","0.31"
"","97 = REFUSED ..................................................................................................................","42","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","278","0.47"
"","99 = LEGITIMATE SKIP ...................................................................................................","22529","38.14"
