"","INHALANTS","",""
"INHALANTS","","",""
"T","hese next questions are about liquids, sprays, and gases that people sniff or inhale to get high or to make them feel good.","",""
"W","e are not interested in times when you inhaled a substance accidentally — such as when painting, cleaning an oven, or filling a car with gasoline.","",""
"","The questions use the word ‘inhalant’ to include all the things listed below, as well as any other substances that people sniff or inhale for kicks or to","",""
"","get high.  Take a moment to look at the substances listed below so you know what kinds of liquids, sprays, and gases these questions are about.","",""
"Amyl nitrite, 'poppers,' locker room odorizers, or 'rush'","","",""
"Correction fluid, degreaser, or cleaning fluid","","",""
"Gasoline or lighter fluid","","",""
"Glue, shoe polish, or toluene","","",""
"Halothane, ether, or other anesthetics","","",""
"Lacquer thinner, or other paint solvents","","",""
"Lighter gases, such as butane or propane","","",""
"Nitrous oxide or 'whippits'","","",""
"Felt-tip pens, felt-tip markers, or magic markers","","",""
"Spray paints","","",""
"Computer keyboard cleaner, also known as air duster","","",""
"Other aerosol sprays","","",""
"H","<s>ave you ever, even once, inhaled amyl nitrite, 'poppers,' locker room odorizers, or 'rush' for kicks or to get high?</s>","",""
"(IN01A)","","",""
"AMYLNIT","Len : 2    EVER INHALED AMYL NITRITE, 'POPPERS,' RUSH, ETC.","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1291","2.19"
"","2 = No .................................................................................................................................","4481","7.59"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","43","0.07"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"H<s>ave you ever, even once, inhaled correction fluid, degreaser, or cleaning fluid for kicks or to get high?</s>","","",""
"(IN01B)","","",""
"CLEFLU","Len : 2    EVER INHALED CORRECTION FLUID, DEGREASER, ETC.","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","364","0.62"
"","2 = No .................................................................................................................................","5417","9.17"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","33","0.06"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"H<s>ave you ever, even once, inhaled gasoline or lighter fluid for kicks or to get high?</s>","","",""
"(IN01C)","","",""
"GAS","Len : 2    EVER INHALED GASOLINE OR LIGHTER FLUID","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","735","1.24"
"","2 = No .................................................................................................................................","5053","8.55"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","24","0.04"
"","97 = REFUSED ..................................................................................................................","11","0.02"
"Codebook Creation Date: 10/19/2023 ................................................. 131","","",""
