"H<s>ave you ever, even once, used any prescription sedative in any way a doctor did not direct you to use it?</s>","","",""
"(SVL01, SVL02)","","",""
"SEDNMLIF","Len : 2    EVER USED SEDATIVE NOT DIRECTED BY DR","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","905","1.53"
"","2 = No .................................................................................................................................","4461","7.55"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","171","0.29"
"","85 = BAD DATA Logically assigned .................................................................................","14","0.02"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","53028","89.77"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","483","0.82"
"N","OTE: The variable SEDNMREC is a recoded variable that was created from SEDNMLIF, the 12-month misuse variables of specific sedatives,","",""
"and SEDTVNM30DY.","","",""
"SEDNMREC","Len : 2    RC - MOST RECENT SEDATIVE MISUSE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","51","0.09"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","119","0.20"
"","3 = More than 12 months ago .............................................................................................","902","1.53"
"","8 = Misused at some point in past 12 mos LOG ASSN.......................................................","1","0.00"
"","9 = Misused at some point in lifetime LOG ASSN .............................................................","3","0.01"
"","83 = DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn ................................","193","0.33"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","98 = BLANK (NO ANSWER) ...........................................................................................","311","0.53"
"N","OTE: SEDNMINIT is ""reverse coded"" from the answers in SVL03. SVL03=1 (yes) was recoded to 2 in SEDNMINIT because this answer means","",""
"","that the respondent misused sedatives before the past 12 months (and therefore is not a past year initiate for misuse of sedatives). SVL03=2 (no)","",""
"","was recoded to 1 in SEDNMINIT because this answer means that the respondent did not misuse sedatives before the past 12 months (and therefore","",""
"is a past year initiate for misuse of sedatives).","","",""
"E","arlier questions were about the past 12 months. This question is about any time before then, that is, any time in your life before [DATEFILL].","",""
"A","<s>t any time before [DATEFILL], did you ever use any prescription sedative in a way a doctor did not direct you to use it?</s>","",""
"(SVL03)","","",""
"SEDNMINIT","Len : 2    PAST YEAR INITIATE FOR ANY SEDATIVE MISUSE","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","39","0.07"
"","2 = Not a past year initiate ..................................................................................................","14","0.02"
"","4 = Not past yr initiate LOG ASSN (from skip pattern) ......................................................","117","0.20"
"","83 = NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN) ................................","193","0.33"
"","91 = NEVER USED/MISUSED SEDATIVES ...................................................................","57489","97.33"
"","93 = DID NOT MISUSE SEDATIVES IN THE PAST 12 MOS .......................................","902","1.53"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","314","0.53"
"N","OTE: The variables SEDNMAGE, SEDNMYFU, and SEDNMMFU show the age, year, and month of first misuse, respectively, for respondents","",""
"<s>who initiated misuse of sedatives in the 12 months prior to being interviewed (SEDNMINIT=1).</s>","","",""
"SEDNMAGE","Len : 3    RC - AGE AT 1ST MISUSE FOR PAST YR SED INITIATES","",""
"","","Freq","Pct"
"","RANGE = 12 - 77 ...............................................................................................................","33","0.06"
"","983 = NOT A PAST YEAR INITIATE Log assn ...............................................................","193","0.33"
"","991 = NEVER USED/MISUSED SEDATIVES .................................................................","57489","97.33"
"","993 = NOT A PAST YEAR INITIATE ..............................................................................","1033","1.75"
"","998 = BLANK (NO ANSWER)..........................................................................................","321","0.54"
