"","PAIN RELIEVERS","",""
"(PRYMOTV2)","","",""
"PNRRSRELX","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) TO RELAX","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","454","0.77"
"","2 = No (not entered) ............................................................................................................","1232","2.09"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","22","0.04"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3557","6.02"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","279","0.47"
"(PRYMOTV3)","","",""
"PNRRSEXPT","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) TO EXPERIMENT","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","123","0.21"
"","2 = No (not entered) ............................................................................................................","1560","2.64"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","3","0.01"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","10","0.02"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3569","6.04"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
"(PRYMOTV4)","","",""
"PNRRSHIGH","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) TO GET HIGH","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","382","0.65"
"","2 = No (not entered) ............................................................................................................","1302","2.20"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","11","0.02"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3568","6.04"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
"(PRYMOTV5)","","",""
"PNRRSSLEP","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) FOR SLEEP","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","318","0.54"
"","2 = No (not entered) ............................................................................................................","1368","2.32"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","16","0.03"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3563","6.03"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
"(PRYMOTV6)","","",""
"PNRRSEMOT","Len : 2    USED LAST PAIN RLVR (NOT DIRECTED) FOR EMOTIONS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","248","0.42"
"","2 = No (not entered) ............................................................................................................","1435","2.43"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","3","0.01"
"","83 = DID NOT USE PAIN RELIEVERS PST 12 MOS Log assn ......................................","10","0.02"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3569","6.04"
"","94 = DON'T KNOW ...........................................................................................................","31","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","280","0.47"
