"Have you ever smoked part or all of a cigarette?","","",""
"(CG01, CGREF1)","","",""
"CIGEVER","Len : 1    EVER SMOKED A CIGARETTE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","24934","42.21"
"","2 = No .................................................................................................................................","34135","57.79"
"H<s>ow old were you the first time you smoked part or all of a cigarette?</s>","","",""
"(CG04)","","",""
"CIGTRY","Len : 3    AGE WHEN FIRST SMOKED A CIGARETTE","",""
"","","Freq","Pct"
"","RANGE = 1 - 60 .................................................................................................................","24738","41.88"
"","985 = BAD DATA Logically assigned ...............................................................................","74","0.13"
"","991 = NEVER USED CIGARETTES .................................................................................","34135","57.79"
"","994 = DON'T KNOW .........................................................................................................","97","0.16"
"","997 = REFUSED ................................................................................................................","25","0.04"
"Did you first smoke part or all of a cigarette in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first smoke part or all of a cigarette in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"In what month in [CURRENT YEAR] did you first smoke part or all of a cigarette?","","",""
"(CG04A, CG04B, CG04C)","","",""
"CIGYFU","Len : 4    YEAR OF FIRST CIGARETTE USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","763","1.29"
"","9985 = BAD DATA Logically assigned .............................................................................","88","0.15"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","59","0.10"
"","9991 = NEVER USED CIGARETTES ...............................................................................","34135","57.79"
"","9994 = DON'T KNOW .......................................................................................................","102","0.17"
"","9997 = REFUSED ..............................................................................................................","26","0.04"
"","9998 = BLANK (NO ANSWER) ........................................................................................","53","0.09"
"","9999 = LEGITIMATE SKIP ...............................................................................................","23843","40.36"
