"","RECODED DRUG USE","",""
"(IRCBDHMPREC)","","",""
"CBDHMPYR","Len : 1    RC-CBD OR HEMP - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRCBDHMPREC = 3,9) ..................................................","47283","80.05"
"","1 = Used within the past year (IRCBDHMPREC = 1,2) .....................................................","11786","19.95"
"(IRCBDHMPREC)","","",""
"CBDHMPMON","Len : 1    RC-CBD OR HEMP - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRCBDHMPREC = 2-3,9)............................................","52789","89.37"
"","1 = Used within the past month (IRCBDHMPREC = 1) .....................................................","6280","10.63"
"(IRMJRC)","","",""
"MRJFLAG","Len : 1    RC-MARIJUANA - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRMJRC = 9) ............................................................................................","32976","55.83"
"","1 = Ever used (IRMJRC = 1-3) ...........................................................................................","26093","44.17"
"(IRMJRC)","","",""
"MRJYR","Len : 1    RC-MARIJUANA - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRMJRC = 3,9) ................................................................","44798","75.84"
"","1 = Used within the past year (IRMJRC = 1,2) ...................................................................","14271","24.16"
"(IRMJRC)","","",""
"MRJMON","Len : 1    RC-MARIJUANA - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRMJRC = 2-3,9) .........................................................","49339","83.53"
"","1 = Used within the past month (IRMJRC = 1) ...................................................................","9730","16.47"
"(IRMJYRVAPE)","","",""
"MJVAPYR","Len : 1    RC-MARIJUANA VAPING - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRMJYRVAPE = 2,9)......................................................","53010","89.74"
"","1 = Used within the past year (IRMJYRVAPE = 1)............................................................","6059","10.26"
"(IRMJMONVAPE)","","",""
"MJVAPMON","Len : 1    RC-MARIJUANA VAPING - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRMJMONVAPE = 2,9) ...............................................","55188","93.43"
"","1 = Used within the past month (IRMJMONVAPE = 1) .....................................................","3881","6.57"
"N","OTE: Beginning in 2022, recoded variable MRJMONVAP2 replaces variable MRJMONVAP. The new version of the variable was created using","",""
"<s>the new marijuana vaping variables.</s>","","",""
"(MJVAPMON, MRJMON)","","",""
"MRJMONVAP2","Len : 1    RC-MRJ VAPE, MRJ USE BUT NOT VAPE, OR NO MRJ USE - PAST MON","",""
"","","Freq","Pct"
"","1 = Vaped marijuana (MJVAPMON=1) .............................................................................","3881","6.57"
"","2 = Used mrj but did not vape mrj (MRJMON=1 and MJVAPMON=0) ............................","5849","9.90"
"","3 = Did not use marijuana (MRJMON=0) ..........................................................................","49339","83.53"
"(IRCOCRC)","","",""
"COCFLAG","Len : 1    RC-COCAINE - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRCOCRC = 9) .........................................................................................","52336","88.60"
"","1 = Ever used (IRCOCRC = 1-3) ........................................................................................","6733","11.40"
"(IRCOCRC)","","",""
"COCYR","Len : 1    RC-COCAINE - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRCOCRC = 3,9) .............................................................","57910","98.04"
"","1 = Used within the past year (IRCOCRC = 1,2) ................................................................","1159","1.96"
"Codebook Creation Date: 10/19/2023 ................................................. 211","","",""
