"","PAST MONTH FREQUENCY OF USE","",""
"PAST MONTH FREQUENCY OF USE","","",""
"NOTE: The term ""Past Month Frequency"" is interchangeable with the term ""30-Day Frequency"".","","",""
"(CG30EST, CIG30USE)","","",""
"IRCIGFM","Len : 2    CIG FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","7215","12.21"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES PAST MONTH.........................................................","17719","30.00"
"(CG30EST, CIG30USE)","","",""
"IICIGFM","Len : 1    CIG FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","7166","12.13"
"","2 = Logically assigned data .................................................................................................","36","0.06"
"","3 = Statistically imputed data ..............................................................................................","23","0.04"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","51844","87.77"
"(CG30EST, CIG30USE)","","",""
"II2CIGFM","Len : 1    CIG FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","7166","12.13"
"","2 = Logically assigned data .................................................................................................","36","0.06"
"","4 = Statistically imputed data - lifetime use known .............................................................","23","0.04"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","51844","87.77"
"(CGR30USE, CI30EST)","","",""
"IRCGRFM","Len : 2    CIGAR FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","2135","3.61"
"","91 = NEVER USED CIGARS ............................................................................................","44026","74.53"
"","93 = DID NOT USE CIGARS PAST MONTH ..................................................................","12908","21.85"
"(CGR30USE, CI30EST)","","",""
"IICGRFM","Len : 1    CIGAR FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2116","3.58"
"","2 = Logically assigned data .................................................................................................","16","0.03"
"","3 = Statistically imputed data ..............................................................................................","30","0.05"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","56907","96.34"
"(CGR30USE, CI30EST)","","",""
"II2CGRFM","Len : 1    CIGAR FREQUENCY PAST MONTH - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2116","3.58"
"","2 = Logically assigned data .................................................................................................","16","0.03"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","15","0.03"
"","4 = Statistically imputed data - lifetime use known .............................................................","15","0.03"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","56907","96.34"
"(SMKLSS30E, SMKLSS30N)","","",""
"IRSMKLSS30N","Len : 2    SMOKELESS TOBACCO FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","1205","2.04"
"","91 = NEVER USED SMOKELESS TOBACCO ................................................................","52127","88.25"
"","93 = DID NOT USE SMOKELESS TOBACCO PAST MONTH ......................................","5737","9.71"
"(SMKLSS30E, SMKLSS30N)","","",""
"IISMKLSS30N","Len : 1    SMOKELESS TOBACCO FREQUENCY PST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","1193","2.02"
"","2 = Logically assigned data .................................................................................................","9","0.02"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","24","0.04"
"","4 = Statistically imputed data - lifetime use known .............................................................","9","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","57834","97.91"
"Codebook Creation Date: 10/19/2023 ................................................. 191","","",""
