"","During the past 12 months have you seen or heard any alcohol or drug prevention messages from sources outside school such as posters, pamphlets,","",""
"<s>radio, or TV?</s>","","",""
"(YE25)","","",""
"YEPVNTYR<s>1</s>","Len : 2    SEEN/HEARD ALC/DRG PREV MESSAGES FRM SOURC OUT SC","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","7345","12.43"
"","2 = No .................................................................................................................................","4338","7.34"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","199","0.34"
"","97 = REFUSED ..................................................................................................................","42","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","21","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"D","uring the past 12 months, how many times did you attend religious services? Please do not include special occasions such as weddings, funerals,","",""
"<s>or other special events in your answer.</s>","","",""
"(YERELATT)","","",""
"YERLGSVC<s>1</s>","Len : 2    PAST 12 MOS, HOW MANY RELIG. SERVICES","",""
"","","Freq","Pct"
"","1 = 0 times ..........................................................................................................................","5736","9.71"
"","2 = 1 to 2 times ...................................................................................................................","1674","2.83"
"","3 = 3 to 5 times ...................................................................................................................","884","1.50"
"","4 = 6 to 24 times .................................................................................................................","1027","1.74"
"","5 = 25 to 52 times ...............................................................................................................","925","1.57"
"","6 = More than 52 times .......................................................................................................","1333","2.26"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","284","0.48"
"","97 = REFUSED ..................................................................................................................","61","0.10"
"","98 = BLANK (NO ANSWER) ...........................................................................................","21","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"T","hese next questions are about the role that religious beliefs may play in your life. For each statement, please indicate whether you strongly","",""
"disagree, disagree, agree, or strongly agree.","","",""
"Y<s>our religious beliefs are a very important part of your life.</s>","","",""
"(YEREBEL1)","","",""
"YERLGIMP<s>1</s>","Len : 2    MY RELIGIOUS BELIEFS ARE VERY IMPORTANT","",""
"","","Freq","Pct"
"","1 = Strongly Disagree .........................................................................................................","2317","3.92"
"","2 = Disagree ........................................................................................................................","2291","3.88"
"","3 = Agree ............................................................................................................................","4182","7.08"
"","4 = Strongly Agree ..............................................................................................................","2722","4.61"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","298","0.50"
"","97 = REFUSED ..................................................................................................................","114","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","21","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"Y<s>our religious beliefs influence how you make decisions in your life.</s>","","",""
"(YEREBEL2)","","",""
"YERLDCSN<s>1</s>","Len : 2    MY RELIGIOUS BELIEFS INFLUENCE MY DECISIONS","",""
"","","Freq","Pct"
"","1 = Strongly Disagree .........................................................................................................","2700","4.57"
"","2 = Disagree ........................................................................................................................","2834","4.80"
"","3 = Agree ............................................................................................................................","3887","6.58"
"","4 = Strongly Agree ..............................................................................................................","2099","3.55"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","301","0.51"
"","97 = REFUSED ..................................................................................................................","103","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","21","0.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
