"","HOUSEHOLD COMPOSITION (ROSTER)","",""
"HOUSEHOLD COMPOSITION (ROSTER)","","",""
"N","OTE: Starting from 2003, the following variable, EDFAM18, replaced the variable IRFAM18 (the imputation-revised indicator for having family","",""
"","members in the household aged 18 or older). Prior to 2003, the edited proxy variables were created using IRFAM18. However in 2003, the","",""
"","procedures for creating the edited proxy variables changed due to changes in the proxy questions in the questionnaire. The new procedures required","",""
"an edited form of this indicator.","","",""
"E
DFAM18","Len : 2    RC-EDITED INDICATOR: FAMILY IN HH 18 OR OLDER","",""
"","","Freq","Pct"
"","0 = R has other family members >=18 ................................................................................","47513","80.44"
"","1 = R does not have other family members >=18 ................................................................","9949","16.84"
"","98 = UNKNOWN ...............................................................................................................","1607","2.72"
"(","FRELAT10, FRELAT11, FRELAT12, FRELAT13, FRELAT14, FRELAT15, FRELAT16, FRELAT17, FRELAT18, FRELAT19, FRELAT20,","",""
"","FRELAT21, FRELAT22, FRELAT23, FRELAT24, FRELAT25, FRELATO2, FRELATO3, FRELATO4, FRELATO5, FRELATO6, FRELATO7,","",""
"FRELATO8, FRELATO9, FRELATON)","","",""
"IMOTHER","Len : 1    RC-MOTHER IN HH","",""
"","","Freq","Pct"
"","1 = R is 12-17, mother in hh ...............................................................................................","10915","18.48"
"","2 = R is 12-17, no mother in hh...........................................................................................","1008","1.71"
"","3 = R is 12-17, don't know whether mother is in hh ............................................................","46","0.08"
"","4 = R is 18 or older .............................................................................................................","47100","79.74"
"(","MRELAT10, MRELAT11, MRELAT12, MRELAT13, MRELAT14, MRELAT15, MRELAT16, MRELAT17, MRELAT18, MRELAT19, MRELAT20,","",""
"","MRELAT21, MRELAT22, MRELAT23, MRELAT24, MRELAT25, MRELATO2, MRELATO3, MRELATO4, MRELATO5, MRELATO6, MRELATO7,","",""
"MRELATO8, MRELATO9, MRELATON)","","",""
"IFATHER","Len : 1    RC-FATHER IN HH","",""
"","","Freq","Pct"
"","1 = R is 12-17, father in hh .................................................................................................","8545","14.47"
"","2 = R is 12-17, no father in hh ............................................................................................","3370","5.71"
"","3 = R is 12-17, don't know whether father is in hh ..............................................................","54","0.09"
"","4 = R is 18 or older .............................................................................................................","47100","79.74"
"N
RCH17_2","Len : 1    RECODED # R's CHILDREN < 18 IN HOUSEHOLD","",""
"","","Freq","Pct"
"","RANGE = 0 - 2 ...................................................................................................................","54267","91.87"
"",". = Missing ..........................................................................................................................","1824","3.09"
"","3 = 3 or more.......................................................................................................................","2978","5.04"
"I
RHHSIZ2","Len : 1    RECODE - IMPUTATION-REVISED # PERSONS IN HH","",""
"","","Freq","Pct"
"","1 = One person in household ...............................................................................................","5961","10.09"
"","2 = Two people in household ..............................................................................................","14616","24.74"
"","3 = Three people in household ............................................................................................","12427","21.04"
"","4 = Four people in household ..............................................................................................","13068","22.12"
"","5 = Five people in household ..............................................................................................","7321","12.39"
"","6 = 6 or more people in household ......................................................................................","5676","9.61"
"I
IHHSIZ2","Len : 1    IRHHSIZ2-IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","57480","97.31"
"","3 = Statistically imputed data ..............................................................................................","1589","2.69"
"I
RKI17_2","Len : 1    RECODE - IMPUTATION-REVISED # KIDS AGED<18 IN HH","",""
"","","Freq","Pct"
"","1 = No children under 18 ....................................................................................................","28401","48.08"
"","2 = One child under 18 ........................................................................................................","11938","20.21"
"","3 = Two children under 18 ..................................................................................................","10885","18.43"
"","4 = Three or more children under 18 ...................................................................................","7845","13.28"
"I
IKI17_2","Len : 1    IRKI17_2-IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","57231","96.89"
"","3 = Statistically imputed data ..............................................................................................","1838","3.11"
"Codebook Creation Date: 10/19/2023 ................................................... 28","","",""
