"","STIMULANTS","",""
"(STYMOTIV8)","","",""
"STMRSHOOK","Len : 2    USED LAST STIMULANT (NOT DIRECTED) BECAUSE HOOKED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","21","0.04"
"","2 = No (not entered) ............................................................................................................","1126","1.91"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1759","2.98"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","252","0.43"
"(STYMOTIV9)","","",""
"STMRSSOR","Len : 2    USED LAST STIMULANT (NOT DIRECTED) OTHER REASON","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","67","0.11"
"","2 = No (not entered) ............................................................................................................","1080","1.83"
"","83 = DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN ..................................","1","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1758","2.98"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","252","0.43"
"P","lease type in the other reason you used [STLASTFILL2] the last time. When you have finished typing your answer, press [ENTER] to go to the","",""
"<s>next question.</s>","","",""
"(STMOTOT)","","",""
"STMRSOTRS2","Len : 3    REASON USED LAST STIMULANT (NOT DIRECTED)","",""
"","","Freq","Pct"
"","1 = To relieve physical pain ................................................................................................","5","0.01"
"","2 = To relax or relieve tension ............................................................................................","6","0.01"
"","4 = To feel good or get high ................................................................................................","4","0.01"
"","6 = To help me with my feelings or emotions .....................................................................","9","0.02"
"","10 = To help me concentrate ...............................................................................................","2","0.00"
"","11 = To help me be alert or stay awake ...............................................................................","3","0.01"
"","13 = I used it/them for some other reason ...........................................................................","15","0.03"
"","14 = For cold/flu/fever/sick/illness; pain not specified........................................................","3","0.01"
"","15 = To get work/chores done, not studying .......................................................................","8","0.01"
"","20 = To try out for medical condition .................................................................................","4","0.01"
"","25 = To make sex more pleasurable ....................................................................................","3","0.01"
"","38 = To replace another/other drug(s); otherwise unspd .....................................................","3","0.01"
"","983 = DID NOT USE STIM IN THE PAST 12 MOS Logically assigned ..........................","1","0.00"
"","985 = BAD DATA (logically assigned) ..............................................................................","1","0.00"
"","991 = NEVER USED STIMULANTS ................................................................................","55904","94.64"
"","993 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ..........................","1758","2.98"
"","994 = DON'T KNOW .........................................................................................................","1","0.00"
"","998 = BLANK (no answer) .................................................................................................","259","0.44"
"","999 = LEGITIMATE SKIP .................................................................................................","1080","1.83"
