"","PAST YEAR FREQUENCY OF USE","",""
"PAST YEAR FREQUENCY OF USE","","",""
"NOTE: The term ""Past Year Frequency"" is interchangeable with the term ""12-Month Frequency"".","","",""
"(ALCYRTOT)","","",""
"IRALCFY","Len : 3    ALCOHOL FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","34878","59.05"
"","991 = NEVER USED ALCOHOL ......................................................................................","17234","29.18"
"","993 = DID NOT USE ALCOHOL PAST YEAR ...............................................................","6957","11.78"
"(ALCYRTOT)","","",""
"IIALCFY","Len : 1    ALCOHOL FREQUENCY PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","33568","56.83"
"","2 = Logically assigned data .................................................................................................","842","1.43"
"","3 = Statistically imputed data ..............................................................................................","544","0.92"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","24115","40.83"
"(ALCYRTOT)","","",""
"II2ALCFY","Len : 1    ALCOHOL FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","33568","56.83"
"","2 = Logically assigned data .................................................................................................","842","1.43"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","25","0.04"
"","4 = Statistically imputed data - lifetime use known .............................................................","519","0.88"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","24115","40.83"
"(MJYRTOT)","","",""
"IRMJFY","Len : 3    MARIJUANA FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","14271","24.16"
"","991 = NEVER USED MARIJUANA .................................................................................","32976","55.83"
"","993 = DID NOT USE MARIJUANA PAST YEAR ...........................................................","11822","20.01"
"(MJYRTOT)","","",""
"IIMJFY","Len : 1    MARIJUANA FREQUENCY PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","13028","22.06"
"","2 = Logically assigned data .................................................................................................","904","1.53"
"","3 = Statistically imputed data ..............................................................................................","435","0.74"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","44702","75.68"
"(MJYRTOT)","","",""
"II2MJFY","Len : 1    MARIJUANA FREQ PAST YEAR - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","13028","22.06"
"","2 = Logically assigned data .................................................................................................","904","1.53"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","54","0.09"
"","4 = Statistically imputed data - lifetime use known .............................................................","381","0.65"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","44702","75.68"
"(COCYRTOT)","","",""
"IRCOCFY","Len : 3    COCAINE FREQUENCY PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","1159","1.96"
"","991 = NEVER USED COCAINE .......................................................................................","52336","88.60"
"","993 = DID NOT USE COCAINE PAST YEAR .................................................................","5574","9.44"
"(COCYRTOT)","","",""
"IICOCFY","Len : 1    COCAINE FREQUENCY PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","1049","1.78"
"","2 = Logically assigned data .................................................................................................","69","0.12"
"","3 = Statistically imputed data ..............................................................................................","85","0.14"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST YEAR USER .................................","57866","97.96"
"Codebook Creation Date: 10/19/2023 ................................................. 188","","",""
