"","What is your best estimate of the number of days you used [PRNAMEFILL] in any way a doctor did not direct you to use [PRNUMFILL] during","",""
"<s>the past 30 days?</s>","","",""
"(PRM02DKRE)","","",""
"PNRNM30ES","Len : 2    EST # DAYS USED PAIN RLVR NOT DIRECTED PST 30 DYS","",""
"","","Freq","Pct"
"","2 = 3 to 5 days .....................................................................................................................","1","0.00"
"","3 = 6 to 9 days .....................................................................................................................","1","0.00"
"","83 = DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn ...................................","2","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS ...........................","4817","8.15"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","286","0.48"
"","99 = LEGITIMATE SKIP ...................................................................................................","483","0.82"
"N","OTE: Responses of ""yes"" in PNRNM30AL were assigned a code of 11 when respondents reported that they misused pain relievers with alcohol in","",""
"","the past 30 days but there was some question from the edited alcohol data about whether they used alcohol in the past 30 days. Analysts are","",""
"","encouraged to check the value of the final imputed alcohol recency IRALCRC when PNRNM30AL=11 to determine whether IRALCRC was","",""
"","assigned a value to indicate that the most recent use of alcohol was within the past 30 days or was more than 30 days ago but within the past 12","",""
"months.","","",""
"D","uring the past 30 days, did you use [PRNAMEFILL] in any way a doctor did not direct you to use [PRNUMFILL] while you were drinking","",""
"<s>alcohol or within a couple of hours of drinking?</s>","","",""
"(PRM03)","","",""
"PNRNM30AL","Len : 2    USED PAIN RLVR NOT DIRECTED BY DR W/ALC PST 30 DYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","128","0.22"
"","2 = No .................................................................................................................................","141","0.24"
"","83 = DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn ...................................","7","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 30 DAYS ...........................","4812","8.15"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","293","0.50"
"","99 = LEGITIMATE SKIP ...................................................................................................","211","0.36"
"Which of these statements describe your use of it/them at any time in the past 12 months?","","",""
"T","<s>o select more than one statement, press the space bar between the numbers. When you have finished, press [ENTER].</s>","",""
"(PRYWAYS1)","","",""
"PNRWYNORX","Len : 2    USED PAIN RLVR W/O OWN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","962","1.63"
"","2 = No (not entered) ............................................................................................................","638","1.08"
"","83 = DID NOT MISUSE PAIN RELIEVERS IN PST 30 days Log assn ...........................","80","0.14"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3499","5.92"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","277","0.47"
"(PRYWAYS2)","","",""
"PNRWYGAMT","Len : 2    USED PAIN RLVR IN GREATER AMTS THAN RX PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","332","0.56"
"","2 = No (not entered) ............................................................................................................","1268","2.15"
"","83 = DID NOT USE PAIN REL IN THE PAST 12 MOS Log assn ...................................","27","0.05"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3552","6.01"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","45","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","275","0.47"
