"<s>What is your best estimate of the number of days you used cocaine during the past 30 days?</s>","","",""
"(CC06DKRE)","","",""
"CC30EST","Len : 2    BEST ESTIMATE # DAYS USED COCAINE PAST 30 DAYS","",""
"","","Freq","Pct"
"","4 = 10 to 19 days .................................................................................................................","1","0.00"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","93 = DID NOT USE COCAINE IN THE PAST 30 DAYS ................................................","6268","10.61"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","77","0.13"
"","99 = LEGITIMATE SKIP ...................................................................................................","393","0.67"
