"I<s>n what month in [CURRENT YEAR] did you first use marijuana or any cannabis product?</s>","","",""
"(MJ03A, MJ03B, MJ03C)","","",""
"MJYFU","Len : 4    YEAR OF FIRST MARIJUANA/CANNABIS USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","1883","3.19"
"","9985 = BAD DATA Logically assigned .............................................................................","134","0.23"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","135","0.23"
"","9991 = NEVER USED MARIJUANA................................................................................","32937","55.76"
"","9994 = DON'T KNOW .......................................................................................................","93","0.16"
"","9997 = REFUSED ..............................................................................................................","38","0.06"
"","9998 = BLANK (NO ANSWER) ........................................................................................","41","0.07"
"","9999 = LEGITIMATE SKIP ...............................................................................................","23808","40.31"
"In what month in [CURRENT YEAR] did you first use marijuana or any cannabis product?","","",""
"I<s>n what month in [YEAR FROM MJ03a or MJ03b] did you first use marijuana or any cannabis product?</s>","","",""
"(MJ03C, MJ03D)","","",""
"MJMFU","Len : 2    MONTH OF FIRST MARIJUANA/CANNABIS USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","158","0.27"
"","2 = February ........................................................................................................................","143","0.24"
"","3 = March............................................................................................................................","176","0.30"
"","4 = April .............................................................................................................................","143","0.24"
"","5 = May ...............................................................................................................................","147","0.25"
"","6 = June ...............................................................................................................................","200","0.34"
"","7 = July ...............................................................................................................................","176","0.30"
"","8 = August ..........................................................................................................................","166","0.28"
"","9 = September .....................................................................................................................","126","0.21"
"","10 = October .......................................................................................................................","123","0.21"
"","11 = November ...................................................................................................................","129","0.22"
"","12 = December ....................................................................................................................","109","0.18"
"","85 = BAD DATA Logically assigned .................................................................................","133","0.23"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","135","0.23"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","94 = DON'T KNOW ...........................................................................................................","174","0.29"
"","97 = REFUSED ..................................................................................................................","44","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","42","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","23808","40.31"
"H<s>ow long has it been since you last used marijuana or any cannabis product?</s>","","",""
"(MJLAST3, MJRECDK, MJRECRE)","","",""
"MJREC","Len : 2    TIME SINCE LAST USED MARIJUANA/CANNABIS","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","9597","16.25"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","4460","7.55"
"","3 = More than 12 months ago .............................................................................................","11765","19.92"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","115","0.19"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","137","0.23"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","97 = REFUSED ..................................................................................................................","16","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","38","0.06"
