"I<s>n what month in [YEAR FROM LS12 or LS13] did you first use PCP?</s>","","",""
"(LS14, LS15)","","",""
"PCPMFU","Len : 2    MONTH OF FIRST PCP USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","1","0.00"
"","2 = February ........................................................................................................................","1","0.00"
"","3 = March............................................................................................................................","2","0.00"
"","5 = May ...............................................................................................................................","2","0.00"
"","6 = June ...............................................................................................................................","1","0.00"
"","8 = August ..........................................................................................................................","1","0.00"
"","9 = September .....................................................................................................................","2","0.00"
"","11 = November ...................................................................................................................","2","0.00"
"","12 = December ....................................................................................................................","2","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","3","0.01"
"","91 = NEVER USED PCP....................................................................................................","58205","98.54"
"","94 = DON'T KNOW ...........................................................................................................","16","0.03"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","48","0.08"
"","99 = LEGITIMATE SKIP ...................................................................................................","775","1.31"
"H<s>ow long has it been since you last used PCP?</s>","","",""
"(LS16)","","",""
"PCPREC","Len : 2    TIME SINCE LAST USED PCP","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","10","0.02"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","22","0.04"
"","3 = More than 12 months ago .............................................................................................","770","1.30"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","1","0.00"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","9","0.02"
"","91 = NEVER USED PCP....................................................................................................","58205","98.54"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","47","0.08"
"N","<s>ow think only about 'Ecstasy or 'Molly.' How old were you the first time you used 'Ecstasy' or 'Molly,' also known as MDMA?</s>","",""
"(LS17)","","",""
"ECSTMOAGE","Len : 3    AGE WHEN FIRST USED ECSTASY OR MOLLY","",""
"","","Freq","Pct"
"","RANGE = 6 - 67 .................................................................................................................","4633","7.84"
"","985 = BAD DATA Logically assigned ...............................................................................","7","0.01"
"","991 = NEVER USED ECSTASY OR MOLLY ..................................................................","54335","91.99"
"","994 = DON'T KNOW .........................................................................................................","21","0.04"
"","997 = REFUSED ................................................................................................................","12","0.02"
"","998 = BLANK (NO ANSWER)..........................................................................................","61","0.10"
"Did you first use 'Ecstasy' or 'Molly' in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use 'Ecstasy' or 'Molly' in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use 'Ecstasy' or 'Molly'?</s>","","",""
"(LS18, LS19, LS20)","","",""
"ECSTMOYFU","Len : 4    YEAR OF FIRST ECSTASY OR MOLLY USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","220","0.37"
"","9985 = BAD DATA Logically assigned .............................................................................","17","0.03"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","7","0.01"
"","9991 = NEVER USED ECSTASY OR MOLLY ................................................................","54335","91.99"
"","9994 = DON'T KNOW .......................................................................................................","23","0.04"
"","9997 = REFUSED ..............................................................................................................","12","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","70","0.12"
"","9999 = LEGITIMATE SKIP ...............................................................................................","4385","7.42"
