"W<s>hat would be the easiest way for you to tell us how many days you've used it?</s>","","",""
"(LSFRAME3, LSFRAME4, LSFRAME5, LSFRAME6)","","",""
"HALLEASWY","Len : 2    EASIEST WAY TO TELL US # DAYS USED HALLUCINOGEN","",""
"","","Freq","Pct"
"","1 = Prefer to answer in days per week .................................................................................","153","0.26"
"","2 = Prefer to answer in days per month ...............................................................................","284","0.48"
"","3 = Prefer to answer in days per year ..................................................................................","1708","2.89"
"","12 = Prefer to ans in days per mo LOG ASSN ....................................................................","1","0.00"
"","13 = Prefer to ans in days per yr LOG ASSN .....................................................................","8","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","14","0.02"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","93 = DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS ...................................","7031","11.90"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","351","0.59"
"O<s>n how many days in the past 12 months did you use [LSFILL]?</s>","","",""
"(LSYRAV2, LSYRAV3, LSYRAV4, LSYRAVE)","","",""
"HALLDYSYR","Len : 3    # DAYS USED HALLUCINOGEN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","1719","2.91"
"","985 = BAD DATA Logically assigned ...............................................................................","9","0.02"
"","989 = LEGITIMATE SKIP Logically assigned ..................................................................","1","0.00"
"","991 = NEVER USED HALLUCINOGENS .......................................................................","49509","83.82"
"","993 = DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS .................................","7031","11.90"
"","994 = DON'T KNOW .........................................................................................................","6","0.01"
"","997 = REFUSED ................................................................................................................","6","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","351","0.59"
"","999 = LEGITIMATE SKIP .................................................................................................","437","0.74"
"O<s>n average, how many days did you use [LSFILL] each month during the past 12 months?</s>","","",""
"(LSMONAV2, LSMONAV3, LSMONAV4, LSMONAVE)","","",""
"HALLDYPMO","Len : 2    # DAYS PER MONTH USED HALLUCINOGEN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","285","0.48"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","93 = DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS ...................................","7031","11.90"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","6","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","362","0.61"
"","99 = LEGITIMATE SKIP ...................................................................................................","1867","3.16"
"O<s>n average, how many days did you use [LSFILL] each week during the past 12 months?</s>","","",""
"(LSWKAV2, LSWKAV3, LSWKAV4, LSWKAVE)","","",""
"HALLDYPWK","Len : 2    # DAYS PER WEEK USED HALLUCINOGEN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 7 ...................................................................................................................","146","0.25"
"","85 = BAD DATA Logically assigned .................................................................................","6","0.01"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","93 = DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS ...................................","7031","11.90"
"","94 = DON'T KNOW ...........................................................................................................","11","0.02"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","359","0.61"
"","99 = LEGITIMATE SKIP ...................................................................................................","1999","3.38"
