"","COCAINE","",""
"COCAINE","","",""
"T","hese questions are about cocaine, including all the different forms of cocaine such as powder, ""crack,"" free base, and coca paste.","",""
"H<s>ave you ever, even once, used any form of cocaine?</s>","","",""
"(CC01, CCREF)","","",""
"COCEVER","Len : 2    EVER USED COCAINE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6727","11.39"
"","2 = No .................................................................................................................................","52318","88.57"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"H<s>ow old were you the first time you used cocaine, in any form?</s>","","",""
"(CC02)","","",""
"COCAGE","Len : 3    AGE WHEN FIRST USED COCAINE","",""
"","","Freq","Pct"
"","RANGE = 1 - 70 .................................................................................................................","6681","11.31"
"","985 = BAD DATA Logically assigned ...............................................................................","3","0.01"
"","991 = NEVER USED COCAINE .......................................................................................","52318","88.57"
"","994 = DON'T KNOW .........................................................................................................","35","0.06"
"","997 = REFUSED ................................................................................................................","17","0.03"
"","998 = BLANK (NO ANSWER)..........................................................................................","15","0.03"
"Did you first use cocaine in any form in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use cocaine in any form in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use cocaine in any form?</s>","","",""
"(CC03A, CC03B, CC03C)","","",""
"COCYFU","Len : 4    YEAR OF FIRST COCAINE USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","258","0.44"
"","9985 = BAD DATA Logically assigned .............................................................................","27","0.05"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","35","0.06"
"","9991 = NEVER USED COCAINE .....................................................................................","52318","88.57"
"","9994 = DON'T KNOW .......................................................................................................","36","0.06"
"","9997 = REFUSED ..............................................................................................................","19","0.03"
"","9998 = BLANK (NO ANSWER) ........................................................................................","16","0.03"
"","9999 = LEGITIMATE SKIP ...............................................................................................","6360","10.77"
"In what month in [CURRENT YEAR] did you first use cocaine in any form?","","",""
"I<s>n what month in [YEAR FROM CC03a or CC03b] did you first use cocaine?</s>","","",""
"(CC03C, CC03D)","","",""
"COCMFU","Len : 2    MONTH OF FIRST COCAINE USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","22","0.04"
"","2 = February ........................................................................................................................","14","0.02"
"","3 = March............................................................................................................................","19","0.03"
"","4 = April .............................................................................................................................","22","0.04"
"","5 = May ...............................................................................................................................","21","0.04"
"","6 = June ...............................................................................................................................","26","0.04"
"","7 = July ...............................................................................................................................","27","0.05"
"","8 = August ..........................................................................................................................","19","0.03"
"","9 = September .....................................................................................................................","20","0.03"
"","10 = October .......................................................................................................................","31","0.05"
"","11 = November ...................................................................................................................","12","0.02"
"","12 = December ....................................................................................................................","18","0.03"
"","85 = BAD DATA Logically assigned .................................................................................","27","0.05"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","35","0.06"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","94 = DON'T KNOW ...........................................................................................................","43","0.07"
"","97 = REFUSED ..................................................................................................................","19","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","16","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","6360","10.77"
"Codebook Creation Date: 10/19/2023 ................................................. 105","","",""
