"","NICOTINE DEPENDENCE","",""
"<s>You smoke just about the same number of cigarettes from day to day.</s>","","",""
"(DRCGE11)","","",""
"CIGREGNM<s>1</s>","Len : 2    SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","1985","3.36"
"","2 = Somewhat true ..............................................................................................................","1202","2.03"
"","3 = Moderately true .............................................................................................................","1026","1.74"
"","4 = Very true .......................................................................................................................","1671","2.83"
"","5 = Extremely true ..............................................................................................................","1198","2.03"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","14","0.02"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","104","0.18"
"I<s>t's hard to say how many cigarettes you smoke per day because the number often changes.</s>","","",""
"(DRCGE12)","","",""
"CIGNMCHG<s>1</s>","Len : 2    NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2814","4.76"
"","2 = Somewhat true ..............................................................................................................","1748","2.96"
"","3 = Moderately true .............................................................................................................","966","1.64"
"","4 = Very true .......................................................................................................................","890","1.51"
"","5 = Extremely true ..............................................................................................................","661","1.12"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","21","0.04"
"","97 = REFUSED ..................................................................................................................","16","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","104","0.18"
"I<s>t's normal for you to smoke several cigarettes in an hour, then not have another one until hours later.</s>","","",""
"(DRCGE13)","","",""
"CIGSVLHR<s>1</s>","Len : 2    HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","3669","6.21"
"","2 = Somewhat true ..............................................................................................................","1413","2.39"
"","3 = Moderately true .............................................................................................................","908","1.54"
"","4 = Very true .......................................................................................................................","684","1.16"
"","5 = Extremely true ..............................................................................................................","404","0.68"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","17","0.03"
"","97 = REFUSED ..................................................................................................................","19","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","106","0.18"
"T","<s>he number of cigarettes you smoke per day is often influenced by other things - how you're feeling, or what you're doing, for example.</s>","",""
"(DRCGE14)","","",""
"CIGINFLU<s>1</s>","Len : 2    # OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","1576","2.67"
"","2 = Somewhat true ..............................................................................................................","1532","2.59"
"","3 = Moderately true .............................................................................................................","1349","2.28"
"","4 = Very true .......................................................................................................................","1478","2.50"
"","5 = Extremely true ..............................................................................................................","1147","1.94"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","107","0.18"
"Codebook Creation Date: 10/19/2023 ................................................... 65","","",""
