"Does this policy cover only alcohol, only drugs, or both alcohol and drugs?","","",""
"(
QD44)","","",""
"WRKDRGALB","Len : 2    DID POLICY COVER ALCOHOL, DRUGS, OR  BOTH","",""
"","","Freq","Pct"
"","1 = Only alcohol .................................................................................................................","227","0.38"
"","2 = Only drugs ....................................................................................................................","1238","2.10"
"","3 = Both alcohol and drugs .................................................................................................","21553","36.49"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","264","0.45"
"","97 = REFUSED ..................................................................................................................","365","0.62"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2485","4.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","32929","55.75"
"A","t your workplace, have you ever been given any educational information regarding the use of alcohol or drugs?","",""
"(
QD45)","","",""
"WRKDRGEDU","Len : 2    AT WORK, GIVEN EDUCATION ON DRUGS/ALC","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","10561","17.88"
"","2 = No .................................................................................................................................","20615","34.90"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","371","0.63"
"","97 = REFUSED ..................................................................................................................","370","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1522","2.58"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"T","hrough your workplace, is there access to any type of employee assistance program or other type of counseling program for employees who have","",""
"alcohol or drug-related problems?","","",""
"(
QD46)","","",""
"WRKDRGHLP","Len : 2    ANY ASSISTANCE PROGRAM OFFERED THROUGH WRK","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","15519","26.27"
"","2 = No .................................................................................................................................","14435","24.44"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","1577","2.67"
"","97 = REFUSED ..................................................................................................................","382","0.65"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1526","2.58"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"D
oes your workplace ever test its employees for alcohol use?","","",""
"(
QD47)","","",""
"WRKTSTALC","Len : 2    WORKPLACE TESTS FOR ALCOHOL USAGE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6657","11.27"
"","2 = No .................................................................................................................................","23940","40.53"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","939","1.59"
"","97 = REFUSED ..................................................................................................................","375","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1528","2.59"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"D
oes your workplace ever test its employees for drug use?","","",""
"(
QD48)","","",""
"WRKTSTDRG","Len : 2    WORKPLACE TESTS FOR DRUG USAGE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","12323","20.86"
"","2 = No .................................................................................................................................","18385","31.12"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","832","1.41"
"","97 = REFUSED ..................................................................................................................","371","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1528","2.59"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
