"<s>In the past 12 months, were you arrested and booked for robbery?</s>","","",""
"(SP03F)","","",""
"BKROB<s>1</s>","Len : 2    ARRSTD & BOOKED FOR ROBBERY PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","21","0.04"
"","2 = No .................................................................................................................................","848","1.44"
"","85 = BAD DATA Logically assigned .................................................................................","16","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","244","0.41"
"","97 = REFUSED ..................................................................................................................","102","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","823","1.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","57015","96.52"
"I<s>n the past 12 months, were you arrested and booked for arson?</s>","","",""
"(SP03I)","","",""
"BKARSON<s>1</s>","Len : 2    ARRSTD & BOOKED FOR ARSON PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","9","0.02"
"","2 = No .................................................................................................................................","861","1.46"
"","85 = BAD DATA Logically assigned .................................................................................","16","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","244","0.41"
"","97 = REFUSED ..................................................................................................................","101","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","823","1.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","57015","96.52"
"I<s>n the past 12 months, were you arrested and booked for driving under the influence of alcohol or drugs?</s>","","",""
"(SP03J)","","",""
"BKDRVINF<s>1</s>","Len : 2    ARRSTD & BOOKED FOR DUI PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","152","0.26"
"","2 = No .................................................................................................................................","713","1.21"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","3","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","16","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","244","0.41"
"","97 = REFUSED ..................................................................................................................","103","0.17"
"","98 = BLANK (NO ANSWER) ...........................................................................................","823","1.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","57015","96.52"
"I<s>n the past 12 months, were you arrested and booked for drunkenness or other liquor law violations?</s>","","",""
"(SP03K)","","",""
"BKDRUNK<s>1</s>","Len : 2    ARRSTD & BOOKED FOR DRUNKENNESS PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","79","0.13"
"","2 = No .................................................................................................................................","784","1.33"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","16","0.03"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","244","0.41"
"","97 = REFUSED ..................................................................................................................","104","0.18"
"","98 = BLANK (NO ANSWER) ...........................................................................................","823","1.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","57015","96.52"
"I<s>n the past 12 months, were you arrested and booked for possession of tobacco?</s>","","",""
"(SP03L)","","",""
"BKPOSTOB<s>1</s>","Len : 2    ARRSTD & BOOKED FOR POSSES OF TOB PAST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","8","0.01"
"","2 = No .................................................................................................................................","85","0.14"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","10","0.02"
"","97 = REFUSED ..................................................................................................................","14","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","107","0.18"
"","99 = LEGITIMATE SKIP ...................................................................................................","58841","99.61"
