"","RECENCY OF DRUG USE","",""
"(TRQANYREC)","","",""
"IITRQANYREC","Len : 1    ANY TRANQUILIZERS RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58610","99.22"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","439","0.74"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","20","0.03"
"(STMANYREC)","","",""
"IRSTMANYREC","Len : 1    ANY STIMULANTS RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","4870","8.24"
"","2 = More than 12 months ago .............................................................................................","3140","5.32"
"","9 = NEVER USED STIMULANTS ....................................................................................","51059","86.44"
"(STMANYREC)","","",""
"IISTMANYREC","Len : 1    ANY STIMULANTS RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58717","99.40"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","336","0.57"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","16","0.03"
"(SEDANYREC)","","",""
"IRSEDANYREC","Len : 1    ANY SEDATIVES RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","2493","4.22"
"","2 = More than 12 months ago .............................................................................................","3114","5.27"
"","9 = NEVER USED SEDATIVES .......................................................................................","53462","90.51"
"(SEDANYREC)","","",""
"IISEDANYREC","Len : 1    ANY SEDATIVES RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58587","99.18"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","472","0.80"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","10","0.02"
"(BZOANYYR)","","",""
"IRBZOANYYR","Len : 1    ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","0 = No .................................................................................................................................","54559","92.36"
"","1 = Yes ................................................................................................................................","4510","7.64"
"(BZOANYYR)","","",""
"IIBZOANYYR","Len : 1    ANY BENZODIAZEPINES - PAST YEAR USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58790","99.53"
"","3 = Statistically imputed data ..............................................................................................","279","0.47"
"N","OTE: The following 14 variables refer to the misuse of prescription drugs. Misuse of prescription drugs is defined as use in any way not directed","",""
"","by a doctor, including use without a prescription of one's own medication; use in greater amounts, more often, or longer than told to take a drug; or","",""
"","use in any other way not directed by a doctor. Due to potential underreporting of lifetime prescription drug use, users are cautioned against using","",""
"","the levels ‘More than 12 months ago’ and ‘NEVER MISUSED XXX’ in analysis for the following variables: IRPNRNMREC, IRTRQNMREC,","",""
"IRSTMNMREC, and IRSEDNMREC.","","",""
"(PNRNMREC)","","",""
"IRPNRNMREC","Len : 1    PAIN RELIEVER MISUSE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","501","0.85"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","1273","2.16"
"","3 = More than 12 months ago .............................................................................................","3113","5.27"
"","9 = NEVER MISUSED PAIN RELIEVERS ......................................................................","54182","91.73"
"Codebook Creation Date: 10/19/2023 ................................................. 185","","",""
