"<s>How do you feel about someone your age smoking one or more packs of cigarettes a day?</s>","","",""
"(YE19A)","","",""
"YEGPKCIG<s>1</s>","Len : 2    HOW YOU FEEL S/ONE YOUR AGE SMOKG 1+ PK CIGS/DY","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","952","1.61"
"","2 = Somewhat disapprove ...................................................................................................","1107","1.87"
"","3 = Strongly disapprove ......................................................................................................","9717","16.45"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","107","0.18"
"","97 = REFUSED ..................................................................................................................","43","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"H<s>ow do you feel about someone your age trying marijuana or any cannabis product once or twice?</s>","","",""
"(YE19B)","","",""
"YEGMJEVR<s>1</s>","Len : 2    HOW YOU FEEL S/ONE YOUR AGE TRYING MJ/CANNABIS","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","2671","4.52"
"","2 = Somewhat disapprove ...................................................................................................","1889","3.20"
"","3 = Strongly disapprove ......................................................................................................","7206","12.20"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","119","0.20"
"","97 = REFUSED ..................................................................................................................","41","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"H<s>ow do you feel about someone your age using marijuana once a month or more?</s>","","",""
"(YE19B1)","","",""
"YEGMJMO<s>1</s>","Len : 2    HOW YOU FEEL S/ONE YOUR AGE USING MJ/CANNABIS MONTHLY","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","2622","4.44"
"","2 = Somewhat disapprove ...................................................................................................","1796","3.04"
"","3 = Strongly disapprove ......................................................................................................","7355","12.45"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","114","0.19"
"","97 = REFUSED ..................................................................................................................","39","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"H","<s>ow do you feel about someone your age having one or two drinks of an alcoholic beverage nearly every day?</s>","",""
"(YE19C)","","",""
"YEGALDLY<s>1</s>","Len : 2    HOW YOU FEEL S/ONE YOUR AGE DRINKING ALC DLY","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","1311","2.22"
"","2 = Somewhat disapprove ...................................................................................................","1608","2.72"
"","3 = Strongly disapprove ......................................................................................................","8860","15.00"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","110","0.19"
"","97 = REFUSED ..................................................................................................................","37","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
